Name,Year,Student Number,Subject_1,Subject_2,Subject_3,Subject_4,Subject_5,Status,Subject_6,Subject_7,Subject_8,Final Grade,Subjects Failed,Homework,Time Allocation,Reading and Note Taking,Study Period Procedures,Examination,Teachers Consultation
Michael Thomas,1,24427517,1.25,3.0,2.25,1.5,1.0,Regular,,,,1.84,0,Yes,Good,Digital,Group Discussions,2.0,Yes
Michael Mcguire,4,21908695,1.75,2.0,2.75,3.0,1.5,Regular,,,,2.2,0,No,Fair,Handwritten,Summarizing,7.0,No
Jonathan Smith,4,21620116,1.0,1.75,2.5,1.75,2.0,Regular,,,,1.8,0,Yes,Fair,Handwritten,Pomodoro,19.0,Yes
Jaime Phelps,2,23128726,1.25,2.5,4.0,5.0,1.0,Irregular,2.75,2.25,1.0,2.52,2,No,Fair,Handwritten,Summarizing,17.0,Yes
Nicole Hamilton,3,22926109,1.25,3.0,4.0,1.25,2.0,Irregular,4.0,2.25,,2.54,2,No,Good,Digital,Summarizing,13.0,Yes
Samuel Wilkins,1,24202441,1.0,2.5,1.0,1.75,1.0,Regular,,,,1.48,0,Yes,Good,Handwritten,Group Discussions,20.0,No
Brendan Hunt,1,24901975,4.0,3.0,5.0,3.0,1.5,Irregular,,,,3.25,2,Yes,Fair,Handwritten,Flashcards,16.0,No
Raymond Harper MD,3,22872215,4.0,5.0,4.0,4.0,2.25,Irregular,5.0,1.0,,3.61,5,Yes,Poor,Digital,Flashcards,16.0,No
Jamie Williams,1,24945291,2.5,1.75,2.0,2.75,2.25,Regular,,,,2.23,0,No,Good,Handwritten,Pomodoro,11.0,No
Tom Combs,1,24475607,5.0,1.75,1.25,2.0,2.25,Irregular,,,,2.27,1,Yes,Poor,Handwritten,Flashcards,4.0,Yes
Stephen Boyd,4,21915212,2.75,5.0,4.0,2.75,2.75,Irregular,,,,3.45,2,Yes,Fair,Handwritten,Summarizing,2.0,No
Scott Silva,3,22186790,5.0,4.0,1.5,2.5,2.25,Irregular,2.25,1.5,,2.71,2,No,Poor,Digital,Summarizing,18.0,No
Meghan Davis,2,23011205,1.5,1.0,2.0,1.25,4.0,Irregular,3.0,1.0,1.25,1.89,1,No,Poor,Handwritten,Flashcards,7.0,No
Rachel Nolan,1,24874756,2.25,1.75,4.0,1.0,1.0,Irregular,,,,1.98,1,Yes,Poor,Handwritten,Pomodoro,15.0,Yes
Joseph Haynes,1,24013639,2.25,3.0,4.0,5.0,2.5,Irregular,,,,3.43,2,No,Good,Handwritten,Flashcards,20.0,Yes
Ryan Norman,4,21499656,1.75,3.0,2.5,1.0,3.0,Regular,,,,2.25,0,No,Good,Handwritten,Pomodoro,7.0,No
Kevin Richardson,3,22028230,2.5,4.0,2.0,1.0,1.25,Irregular,2.0,1.75,,2.07,1,No,Good,Digital,Summarizing,14.0,Yes
Larry Costa,2,23435336,2.0,1.0,1.75,1.75,2.75,Regular,2.75,1.5,2.0,1.93,0,Yes,Fair,Digital,Group Discussions,16.0,No
Ashley Simpson,4,21307801,3.0,5.0,1.0,2.25,4.0,Irregular,,,,3.05,2,Yes,Good,Handwritten,Flashcards,5.0,No
Tina Espinoza,1,24089888,1.5,2.0,5.0,1.75,2.5,Irregular,,,,2.62,1,No,Poor,Digital,Pomodoro,14.0,No
Vincent Guzman,1,24954327,1.75,3.0,2.25,2.75,3.0,Regular,,,,2.61,0,Yes,Good,Digital,Flashcards,9.0,Yes
Cameron Miller,4,21230131,2.25,1.0,2.5,1.25,1.25,Regular,,,,1.65,0,Yes,Poor,Digital,Flashcards,13.0,No
Brittany Aguirre,4,21366102,2.75,3.0,2.75,1.75,2.75,Regular,,,,2.6,0,Yes,Poor,Digital,Summarizing,15.0,No
Joseph Ramos,4,21155482,2.5,1.5,4.0,1.0,5.0,Irregular,,,,2.8,2,No,Poor,Digital,Flashcards,6.0,Yes
Aaron Berger,2,23333014,4.0,5.0,2.0,1.5,2.25,Irregular,2.75,1.5,2.75,2.66,2,No,Fair,Digital,Summarizing,12.0,Yes
Becky Navarro,4,21417525,2.75,2.5,3.0,2.5,4.0,Irregular,,,,2.95,1,No,Good,Handwritten,Group Discussions,7.0,Yes
Stephanie Dyer MD,2,23037249,1.5,3.0,2.5,2.25,2.0,Regular,3.0,1.5,1.75,2.22,0,No,Good,Handwritten,Group Discussions,6.0,No
Kathleen Pineda,4,21477487,1.25,2.25,2.25,2.5,2.5,Regular,,,,2.15,0,Yes,Poor,Digital,Flashcards,3.0,No
Sarah Vincent,4,21689139,1.25,1.75,2.0,1.0,5.0,Irregular,,,,2.2,1,Yes,Poor,Handwritten,Group Discussions,17.0,No
Michael Davis,2,23901133,5.0,2.75,4.0,2.0,3.0,Irregular,2.25,1.25,2.5,2.75,2,No,Fair,Digital,Summarizing,1.0,Yes
Timothy Sullivan,2,23980427,2.25,1.5,4.0,1.5,2.75,Irregular,2.75,2.75,1.0,2.32,1,Yes,Fair,Digital,Summarizing,20.0,Yes
Laura Green,4,21641577,2.25,1.25,2.25,3.0,1.5,Regular,,,,2.05,0,Yes,Fair,Digital,Group Discussions,15.0,Yes
Susan Murphy,3,22721555,4.0,1.75,1.75,1.75,2.25,Irregular,4.0,1.75,,2.46,2,No,Poor,Digital,Pomodoro,8.0,No
Cody Thompson,3,22167543,5.0,1.75,1.5,2.0,4.0,Irregular,1.0,1.75,,2.43,2,No,Good,Digital,Flashcards,19.0,No
Michelle Hanna,2,23725463,5.0,2.5,2.25,1.25,2.0,Irregular,1.25,1.25,1.25,1.97,1,Yes,Fair,Digital,Group Discussions,13.0,No
Tina Walker,3,22802422,5.0,3.0,4.0,3.0,4.0,Irregular,1.5,3.0,,3.36,3,No,Good,Handwritten,Summarizing,2.0,Yes
Daniel Reyes,2,23229834,2.0,3.0,2.25,2.5,2.25,Regular,1.0,1.0,1.25,1.9,0,Yes,Good,Digital,Flashcards,9.0,No
Courtney Ellis MD,4,21682418,1.0,2.0,4.0,2.0,1.0,Irregular,,,,2.0,1,Yes,Poor,Handwritten,Summarizing,10.0,Yes
Joshua Austin,3,22216484,4.0,1.0,4.0,1.5,2.0,Irregular,5.0,3.0,,2.93,3,Yes,Poor,Digital,Flashcards,20.0,No
Suzanne Callahan,1,24298606,2.25,1.5,2.75,1.0,2.75,Regular,,,,2.04,0,Yes,Poor,Digital,Summarizing,15.0,No
Lauren Baker,4,21787810,1.75,2.75,5.0,2.75,1.75,Irregular,,,,2.8,1,No,Fair,Handwritten,Group Discussions,11.0,No
Phillip Moore,4,21714137,4.0,2.75,2.0,5.0,2.5,Irregular,,,,3.25,2,No,Poor,Digital,Summarizing,11.0,Yes
Michael Martinez,1,24867225,2.25,4.0,2.25,1.5,2.25,Irregular,,,,2.46,1,No,Good,Handwritten,Pomodoro,16.0,No
Christina Coleman,1,24145018,2.0,1.75,2.5,2.5,4.0,Irregular,,,,2.59,1,No,Fair,Handwritten,Pomodoro,16.0,Yes
James Murphy,3,22205351,3.0,2.25,4.0,4.0,1.25,Irregular,1.0,1.0,,2.36,2,No,Good,Digital,Group Discussions,2.0,No
Cesar Johnston,4,21700131,1.75,1.75,3.0,2.0,4.0,Irregular,,,,2.5,1,No,Poor,Digital,Pomodoro,19.0,Yes
Christina Williams,2,23933060,2.0,2.0,2.5,1.5,1.25,Irregular,5.0,1.25,5.0,2.59,2,No,Poor,Handwritten,Pomodoro,18.0,No
Michael Nelson,1,24140198,1.0,2.0,1.75,1.25,1.0,Regular,,,,1.43,0,Yes,Good,Digital,Pomodoro,9.0,Yes
Angel Warner,2,23446922,2.75,3.0,3.0,2.0,4.0,Irregular,5.0,2.75,1.75,3.04,2,Yes,Poor,Digital,Group Discussions,3.0,Yes
Daniel Blair,3,22796657,1.0,2.25,5.0,1.0,2.75,Irregular,2.5,2.25,,2.39,1,Yes,Fair,Handwritten,Summarizing,5.0,Yes
Martin Mitchell,3,22937670,2.5,3.0,1.5,1.5,2.25,Regular,2.5,2.5,,2.25,0,No,Fair,Digital,Flashcards,7.0,No
Elizabeth Castillo,2,23709211,1.0,2.25,1.0,2.25,1.25,Irregular,2.25,4.0,3.0,2.17,1,No,Poor,Handwritten,Pomodoro,20.0,No
Thomas Goodwin,4,21171104,1.75,2.75,2.75,4.0,2.25,Irregular,,,,2.7,1,Yes,Fair,Digital,Flashcards,9.0,Yes
Sarah Bishop,4,21370355,2.5,2.0,5.0,1.5,2.75,Irregular,,,,2.75,1,No,Fair,Digital,Pomodoro,8.0,No
Kelly Andrews,1,24612089,2.75,1.5,2.0,4.0,4.0,Irregular,,,,2.86,2,Yes,Fair,Digital,Summarizing,5.0,No
Timothy Fowler,1,24160131,2.0,4.0,1.75,1.0,2.25,Irregular,,,,2.21,1,Yes,Good,Handwritten,Summarizing,19.0,Yes
Lisa Johnson,4,21805955,2.0,1.0,2.0,3.0,2.75,Regular,,,,2.15,0,No,Good,Handwritten,Group Discussions,11.0,Yes
Stephen Lyons,3,22680710,4.0,1.25,4.0,3.0,2.5,Irregular,1.5,1.0,,2.46,2,No,Good,Handwritten,Group Discussions,18.0,No
Stephanie Hall,1,24006448,2.5,3.0,5.0,2.0,4.0,Irregular,,,,3.36,2,No,Poor,Digital,Group Discussions,13.0,No
Miss Monica Black,3,22057401,3.0,1.0,5.0,2.0,4.0,Irregular,3.0,2.75,,2.96,2,No,Poor,Digital,Summarizing,11.0,Yes
John Murray,4,21445150,2.0,5.0,1.5,1.25,1.5,Irregular,,,,2.25,1,No,Poor,Handwritten,Summarizing,3.0,No
Glenn Ramos,2,23816559,2.0,1.5,1.25,1.0,1.25,Regular,2.25,1.5,1.0,1.45,0,No,Good,Digital,Pomodoro,6.0,No
Charles Brock,4,21417582,1.5,3.0,1.0,3.0,4.0,Irregular,,,,2.5,1,Yes,Fair,Handwritten,Pomodoro,5.0,No
Jacob Logan,1,24766723,5.0,5.0,2.25,2.0,2.0,Irregular,,,,3.12,2,Yes,Fair,Handwritten,Summarizing,15.0,Yes
Jillian Collins,3,22476155,2.0,1.75,2.0,2.0,1.5,Regular,1.0,2.5,,1.82,0,No,Good,Digital,Summarizing,15.0,No
Cynthia Ford,3,22198878,4.0,2.25,3.0,1.0,2.0,Irregular,2.5,5.0,,2.82,2,No,Poor,Digital,Summarizing,7.0,No
Zachary Allen,4,21466000,3.0,2.25,2.0,5.0,1.25,Irregular,,,,2.7,1,Yes,Fair,Digital,Summarizing,5.0,Yes
Kelsey Williams,2,23435952,2.75,2.25,2.75,3.0,2.75,Regular,1.75,2.75,1.5,2.42,0,Yes,Poor,Digital,Summarizing,16.0,Yes
Stephen Kramer,4,21690438,2.0,2.0,4.0,3.0,1.0,Irregular,,,,2.4,1,No,Fair,Handwritten,Pomodoro,10.0,No
Christopher Mays,3,22490982,1.5,2.75,1.25,5.0,1.0,Irregular,1.0,4.0,,2.36,2,Yes,Fair,Digital,Summarizing,13.0,No
Michelle Meadows,1,24421754,1.75,2.25,5.0,4.0,1.5,Irregular,,,,2.98,2,Yes,Good,Digital,Summarizing,4.0,No
Jonathan Mcintyre,2,23301442,1.5,2.25,1.75,2.0,1.25,Irregular,1.75,5.0,3.0,2.35,1,Yes,Good,Digital,Flashcards,7.0,No
David Keith,4,21802164,2.0,2.75,1.5,2.5,1.75,Regular,,,,2.1,0,No,Fair,Digital,Pomodoro,13.0,No
Kaylee Anderson,2,23851597,2.5,2.5,2.0,1.0,2.25,Regular,3.0,1.25,2.25,2.08,0,Yes,Good,Digital,Summarizing,18.0,No
Elizabeth Todd,3,22179112,3.0,1.75,5.0,2.0,1.0,Irregular,1.0,1.0,,2.11,1,No,Fair,Handwritten,Pomodoro,20.0,No
Christian Steele,2,23764540,1.25,2.75,3.0,2.5,3.0,Regular,2.75,2.75,1.5,2.49,0,No,Good,Digital,Summarizing,3.0,No
James Gonzales,4,21279995,2.25,1.75,2.25,5.0,1.5,Irregular,,,,2.55,1,No,Poor,Handwritten,Group Discussions,10.0,Yes
John Wong,3,22902325,2.75,1.5,5.0,5.0,2.0,Irregular,1.5,2.25,,2.86,2,No,Fair,Handwritten,Summarizing,1.0,Yes
Michael Tucker,1,24870654,1.5,1.25,2.75,4.0,3.0,Irregular,,,,2.57,1,No,Good,Handwritten,Pomodoro,6.0,Yes
Donna Estrada,2,23336898,1.5,2.0,5.0,2.5,3.0,Irregular,1.0,2.75,3.0,2.64,1,Yes,Poor,Handwritten,Summarizing,9.0,Yes
Michael Becker,4,21533537,2.0,2.5,1.75,5.0,5.0,Irregular,,,,3.25,2,No,Good,Digital,Group Discussions,5.0,No
Karen Clements,1,24451751,3.0,2.75,1.0,1.75,2.75,Regular,,,,2.2,0,No,Fair,Digital,Summarizing,2.0,Yes
Bradley Rivera,4,21004534,1.5,2.25,3.0,2.0,1.0,Regular,,,,1.95,0,Yes,Good,Handwritten,Summarizing,18.0,Yes
Steven Conley,1,24690950,1.5,1.5,1.25,1.5,5.0,Irregular,,,,2.2,1,No,Fair,Digital,Group Discussions,4.0,Yes
Mark Harris,1,24761320,2.25,1.0,5.0,2.75,1.0,Irregular,,,,2.41,1,Yes,Fair,Handwritten,Group Discussions,12.0,Yes
Jennifer Brown,4,21518314,4.0,2.0,2.75,1.75,2.5,Irregular,,,,2.6,1,Yes,Poor,Handwritten,Summarizing,8.0,No
Angela Shannon,1,24713579,2.0,3.0,2.25,1.0,2.0,Regular,,,,2.05,0,No,Poor,Handwritten,Group Discussions,12.0,No
Lisa Sanchez,4,21855164,2.25,1.25,5.0,2.5,2.75,Irregular,,,,2.75,1,Yes,Fair,Handwritten,Flashcards,16.0,Yes
Amanda Rodriguez,2,23596791,1.75,2.5,5.0,1.25,1.25,Irregular,2.75,3.0,5.0,2.86,2,Yes,Fair,Digital,Summarizing,11.0,No
Benjamin Russo,1,24316436,1.5,5.0,2.5,2.0,1.75,Irregular,,,,2.62,1,No,Poor,Handwritten,Summarizing,20.0,No
Rhonda Sandoval,4,21298152,2.5,2.5,2.5,3.0,2.25,Regular,,,,2.55,0,Yes,Poor,Handwritten,Group Discussions,8.0,No
Donald Franklin,1,24730856,2.5,2.5,2.5,4.0,1.75,Irregular,,,,2.66,1,No,Poor,Handwritten,Summarizing,3.0,Yes
Lori Morris,3,22276278,4.0,2.75,1.25,3.0,2.25,Irregular,3.0,2.5,,2.68,1,Yes,Fair,Handwritten,Summarizing,20.0,Yes
Jennifer Burton,1,24170604,2.75,1.25,2.5,5.0,4.0,Irregular,,,,3.12,2,No,Poor,Digital,Group Discussions,16.0,Yes
Mary Stevens,4,21425346,2.0,2.75,2.25,3.0,1.25,Regular,,,,2.25,0,Yes,Poor,Digital,Group Discussions,6.0,No
Christina Kim,3,22896154,1.25,3.0,2.5,2.25,1.25,Irregular,1.5,5.0,,2.39,1,Yes,Poor,Digital,Pomodoro,5.0,No
Kari Smith,3,22258778,1.75,2.0,5.0,1.25,2.0,Irregular,2.0,1.5,,2.21,1,Yes,Poor,Digital,Group Discussions,2.0,No
Brittney Johnson,1,24920860,1.0,1.0,1.0,4.0,2.5,Irregular,,,,1.96,1,Yes,Poor,Digital,Summarizing,15.0,Yes
Patricia Rodriguez,1,24941280,5.0,1.0,2.5,1.5,1.5,Irregular,,,,2.11,1,Yes,Fair,Digital,Flashcards,7.0,Yes
Joel Martinez,4,21367822,1.25,1.75,1.0,1.0,2.0,Regular,,,,1.4,0,Yes,Poor,Digital,Summarizing,3.0,Yes
Darlene Holt,4,21831238,5.0,1.5,4.0,4.0,2.25,Irregular,,,,3.35,3,No,Poor,Digital,Group Discussions,17.0,Yes
Kelly Hall,3,22112447,3.0,3.0,3.0,2.5,4.0,Irregular,5.0,3.0,,3.36,2,No,Poor,Handwritten,Pomodoro,15.0,No
Alexandra Edwards,3,22807505,3.0,1.75,1.5,2.75,2.25,Regular,2.0,2.5,,2.25,0,No,Fair,Handwritten,Group Discussions,8.0,No
Brandon Smith,1,24104193,1.25,1.0,1.5,4.0,1.5,Irregular,,,,1.89,1,Yes,Good,Handwritten,Pomodoro,14.0,Yes
Andrea Wilson,3,22904630,5.0,1.25,1.25,3.0,1.25,Irregular,2.25,2.0,,2.29,1,No,Fair,Handwritten,Flashcards,7.0,Yes
Michael Harris,1,24359973,5.0,2.25,1.5,5.0,5.0,Irregular,,,,3.66,3,No,Poor,Digital,Pomodoro,5.0,No
Kristin Glass,3,22504170,5.0,1.25,1.25,5.0,3.0,Irregular,3.0,3.0,,3.07,2,Yes,Good,Handwritten,Pomodoro,19.0,Yes
Wendy Howard,2,23593466,1.5,2.5,1.0,3.0,5.0,Irregular,1.5,2.25,5.0,2.77,2,No,Poor,Digital,Pomodoro,19.0,No
Erica Campbell,4,21047461,3.0,1.0,3.0,4.0,1.0,Irregular,,,,2.4,1,No,Good,Digital,Group Discussions,9.0,Yes
Alexander Cummings,1,24076533,1.75,1.5,1.25,1.75,2.25,Regular,,,,1.7,0,Yes,Fair,Digital,Summarizing,11.0,No
Lonnie Brown,4,21619299,2.75,1.5,1.75,1.5,2.25,Regular,,,,1.95,0,Yes,Good,Digital,Flashcards,1.0,No
David Landry,3,22632031,5.0,2.25,4.0,1.75,2.25,Irregular,3.0,1.25,,2.79,2,Yes,Good,Handwritten,Flashcards,8.0,No
Herbert Parker,1,24609075,2.25,2.75,1.0,1.5,2.5,Regular,,,,1.98,0,Yes,Poor,Digital,Group Discussions,16.0,No
Mathew Turner,2,23341600,3.0,4.0,2.25,1.0,2.25,Irregular,5.0,3.0,2.0,2.8,2,No,Good,Digital,Pomodoro,16.0,Yes
Erik Gomez,3,22653243,2.25,1.25,3.0,1.25,5.0,Irregular,5.0,4.0,,3.11,3,No,Good,Handwritten,Group Discussions,15.0,No
Cindy Martinez,4,21004710,1.0,4.0,2.25,1.0,1.0,Irregular,,,,1.85,1,No,Good,Digital,Summarizing,12.0,No
Kelly Campbell,3,22393758,1.5,1.5,1.75,3.0,2.0,Regular,2.5,1.0,,1.89,0,Yes,Good,Handwritten,Summarizing,1.0,Yes
Hunter Yu,2,23808481,3.0,4.0,1.0,3.0,1.25,Irregular,1.25,1.75,1.5,2.05,1,No,Good,Handwritten,Summarizing,12.0,No
Jill Hamilton,4,21749142,2.75,3.0,4.0,1.25,3.0,Irregular,,,,2.8,1,No,Good,Handwritten,Pomodoro,16.0,Yes
Michael Griffith,2,23557619,1.0,4.0,1.25,4.0,2.25,Irregular,1.0,2.75,5.0,2.73,3,No,Poor,Handwritten,Group Discussions,19.0,No
Mario Garcia,1,24702774,1.5,2.75,1.0,4.0,4.0,Irregular,,,,2.73,2,No,Poor,Digital,Summarizing,11.0,Yes
Dylan Robles,3,22666408,5.0,1.25,1.5,4.0,2.0,Irregular,1.5,1.5,,2.39,2,Yes,Fair,Handwritten,Flashcards,2.0,Yes
Kayla Kim,4,21096990,4.0,5.0,2.0,1.5,1.0,Irregular,,,,2.7,2,Yes,Good,Handwritten,Group Discussions,2.0,No
Karen Scott,1,24024758,2.75,2.75,1.5,2.25,1.5,Regular,,,,2.11,0,Yes,Good,Handwritten,Flashcards,9.0,No
Rebecca Hughes,2,23318551,1.25,2.5,1.5,1.0,2.0,Irregular,1.5,1.25,5.0,2.03,1,Yes,Poor,Digital,Pomodoro,5.0,Yes
Timothy Smith,1,24027562,4.0,2.5,1.25,2.75,4.0,Irregular,,,,2.82,2,Yes,Fair,Handwritten,Group Discussions,6.0,No
Caroline Lee,2,23500012,1.75,1.0,2.75,2.0,2.25,Irregular,5.0,1.75,1.5,2.27,1,Yes,Fair,Handwritten,Flashcards,12.0,Yes
Marcus Flores,3,22981149,1.25,1.25,2.25,1.0,1.25,Irregular,4.0,1.0,,1.71,1,No,Good,Handwritten,Group Discussions,5.0,Yes
Kayla Mora,2,23821098,2.5,1.0,5.0,5.0,5.0,Irregular,2.0,5.0,1.5,3.41,4,Yes,Good,Handwritten,Pomodoro,19.0,Yes
Debra Schultz,4,21934054,3.0,1.25,2.75,1.75,4.0,Irregular,,,,2.55,1,No,Good,Handwritten,Summarizing,14.0,No
Elizabeth Ramsey,1,24966200,5.0,5.0,1.5,2.5,2.75,Irregular,,,,3.23,2,Yes,Good,Digital,Pomodoro,10.0,No
William Russo,1,24721918,2.75,2.5,2.75,1.0,1.5,Regular,,,,2.05,0,Yes,Good,Handwritten,Summarizing,17.0,No
Michael Anderson,1,24719310,1.75,2.75,1.0,3.0,1.75,Regular,,,,2.07,0,Yes,Poor,Digital,Pomodoro,6.0,Yes
Jodi Reese MD,1,24872042,2.5,2.5,1.5,2.75,2.75,Regular,,,,2.39,0,No,Good,Handwritten,Flashcards,10.0,No
Alyssa Lloyd,3,22885316,1.75,2.0,1.75,5.0,1.5,Irregular,2.25,1.75,,2.29,1,Yes,Poor,Digital,Flashcards,14.0,Yes
Christopher Alexander,2,23848283,2.5,2.75,1.5,2.75,1.75,Regular,3.0,1.5,2.5,2.27,0,Yes,Poor,Handwritten,Group Discussions,13.0,No
Amber Jackson,4,21615479,4.0,1.75,2.75,1.75,2.0,Irregular,,,,2.45,1,Yes,Poor,Digital,Group Discussions,12.0,Yes
Joshua Graves,2,23646644,2.5,4.0,2.0,3.0,2.0,Irregular,4.0,4.0,2.25,2.99,3,Yes,Poor,Digital,Flashcards,13.0,Yes
Rodney Ward,1,24127501,1.75,2.0,1.75,1.0,2.0,Regular,,,,1.7,0,No,Poor,Handwritten,Summarizing,9.0,Yes
Jacqueline West MD,4,21450790,2.75,1.25,5.0,2.25,2.75,Irregular,,,,2.8,1,Yes,Poor,Digital,Summarizing,5.0,Yes
Timothy Garza,4,21505853,1.0,5.0,2.75,3.0,4.0,Irregular,,,,3.15,2,Yes,Good,Digital,Summarizing,9.0,No
Brittany Tucker,4,21284980,2.25,5.0,1.0,2.25,1.75,Irregular,,,,2.45,1,No,Fair,Handwritten,Pomodoro,3.0,No
Devon Foster,3,22549039,4.0,1.25,2.25,1.75,2.5,Irregular,1.0,1.0,,1.96,1,Yes,Poor,Handwritten,Flashcards,12.0,No
Judith Hale,2,23096570,2.0,3.0,1.75,2.75,2.25,Regular,2.0,3.0,2.5,2.42,0,No,Good,Handwritten,Group Discussions,20.0,Yes
Leslie Lloyd DVM,4,21130190,2.5,2.75,1.5,2.5,4.0,Irregular,,,,2.65,1,Yes,Good,Handwritten,Flashcards,5.0,Yes
Hannah Monroe,1,24827076,3.0,3.0,1.25,1.75,2.75,Regular,,,,2.3,0,No,Fair,Handwritten,Pomodoro,17.0,No
Alicia Weiss,2,23049145,5.0,2.25,2.0,3.0,2.75,Irregular,1.25,5.0,2.25,2.85,2,Yes,Good,Digital,Flashcards,18.0,No
Stephanie Rogers,1,24307480,2.0,3.0,1.25,5.0,1.5,Irregular,,,,2.59,1,No,Good,Digital,Summarizing,11.0,No
