Name,Year,Student Number,Subject_1,Subject_2,Subject_3,Subject_4,Subject_5,Status,Subject_6,Subject_7,Subject_8,Final Grade,Subjects Failed,Homework,Time Allocation,Reading and Note Taking,Study Period Procedures,Examination,Teachers Consultation
Samantha Wallace,3,22141645,1.0,1.0,1.5,2.75,5.0,Irregular,1.0,1.25,,1.93,1,No,Poor,Digital,Flashcards,18.0,Yes
Jane Mccall,3,22627794,2.25,3.0,2.5,2.0,3.0,Regular,1.0,2.75,,2.36,0,Yes,Poor,Handwritten,Summarizing,15.0,No
Dana Patterson,3,22719942,2.75,1.25,3.0,2.5,1.25,Irregular,1.0,4.0,,2.25,1,No,Good,Digital,Pomodoro,11.0,Yes
Jamie Murphy,3,22440633,1.75,4.0,2.25,5.0,2.5,Irregular,1.75,2.5,,2.82,2,Yes,Poor,Handwritten,Summarizing,8.0,No
Emma Freeman,2,23267851,1.0,2.25,1.0,1.25,2.5,Regular,1.75,2.25,1.0,1.65,0,No,Good,Handwritten,Flashcards,15.0,No
Fernando Wilson,4,21011472,5.0,4.0,1.75,1.75,5.0,Irregular,,,,3.5,3,Yes,Fair,Digital,Flashcards,10.0,Yes
Mr. James Johnson,3,22176045,1.75,1.5,1.0,2.0,1.25,Regular,3.0,1.0,,1.64,0,No,Poor,Handwritten,Group Discussions,11.0,No
Christine Smith DDS,1,24576253,2.25,2.0,5.0,3.0,2.5,Irregular,,,,3.0,1,No,Good,Handwritten,Pomodoro,15.0,No
Kenneth Gentry,2,23796898,3.0,1.5,1.5,2.75,2.5,Irregular,1.5,4.0,5.0,2.71,2,No,Good,Digital,Group Discussions,1.0,No
John Conley,4,21694751,1.5,1.75,2.5,1.0,1.75,Regular,,,,1.7,0,No,Good,Digital,Pomodoro,12.0,No
Carlos Brown,3,22887000,1.5,2.0,1.25,2.5,5.0,Irregular,1.75,2.25,,2.32,1,Yes,Poor,Handwritten,Summarizing,16.0,No
Pamela Simmons,3,22513187,2.25,4.0,1.0,2.75,4.0,Irregular,1.25,1.5,,2.39,2,No,Fair,Digital,Group Discussions,10.0,No
William Wright,1,24474133,5.0,1.5,5.0,1.0,1.5,Irregular,,,,2.64,2,No,Fair,Digital,Pomodoro,2.0,No
Rhonda Chavez,4,21575770,5.0,4.0,1.25,2.75,4.0,Irregular,,,,3.4,3,No,Poor,Digital,Flashcards,18.0,No
Erin Barrera,1,24799645,3.0,4.0,1.5,2.0,4.0,Irregular,,,,2.89,2,No,Good,Handwritten,Summarizing,20.0,No
Loretta Franco,2,23401112,1.0,1.25,2.5,2.5,5.0,Irregular,1.25,2.25,2.5,2.34,1,No,Fair,Handwritten,Summarizing,3.0,No
Sharon Gomez,1,24760917,2.0,3.0,2.0,1.75,3.0,Regular,,,,2.38,0,No,Poor,Handwritten,Pomodoro,11.0,Yes
Tony Graham,1,24424244,1.5,1.0,3.0,5.0,2.75,Irregular,,,,2.73,1,No,Poor,Digital,Pomodoro,12.0,No
Robert Bell,3,22345683,1.75,1.25,4.0,2.75,2.5,Irregular,1.5,1.25,,2.14,1,Yes,Fair,Handwritten,Summarizing,4.0,No
Keith Miller,2,23832565,2.0,1.75,2.0,2.0,2.0,Irregular,4.0,5.0,1.75,2.59,2,No,Poor,Digital,Pomodoro,5.0,No
Lisa Williams,1,24001753,1.5,2.75,2.25,5.0,2.5,Irregular,,,,2.89,1,No,Poor,Digital,Group Discussions,12.0,Yes
Edward Jordan,1,24136379,1.0,1.25,1.25,5.0,1.75,Irregular,,,,2.12,1,Yes,Poor,Handwritten,Pomodoro,8.0,Yes
Rebecca Yang,3,22952787,1.5,2.5,2.75,3.0,1.5,Irregular,1.5,4.0,,2.39,1,No,Poor,Digital,Group Discussions,5.0,No
Kayla Miller,2,23557980,2.25,1.75,2.25,1.25,1.5,Regular,1.25,2.75,2.25,1.89,0,No,Good,Handwritten,Pomodoro,20.0,Yes
Patrick Johnson,1,24778887,2.5,1.0,2.5,1.0,1.5,Regular,,,,1.64,0,Yes,Good,Digital,Pomodoro,3.0,No
Alan Nguyen,4,21685556,1.0,2.0,1.25,1.0,1.5,Regular,,,,1.35,0,Yes,Good,Digital,Group Discussions,18.0,No
John Thompson,1,24177060,3.0,2.25,1.25,1.5,4.0,Irregular,,,,2.36,1,No,Good,Handwritten,Group Discussions,4.0,No
Autumn Mccormick,3,22440652,1.75,5.0,4.0,1.0,5.0,Irregular,2.75,1.25,,2.96,3,No,Good,Digital,Pomodoro,19.0,No
Jennifer Blackwell,2,23349476,5.0,2.0,2.75,5.0,2.5,Irregular,2.0,1.0,2.75,2.78,2,No,Good,Digital,Pomodoro,20.0,Yes
Kristin Walsh,2,23469660,5.0,1.25,5.0,2.0,1.75,Irregular,1.75,1.5,2.0,2.42,2,No,Poor,Digital,Flashcards,3.0,No
Charles Nolan,2,23128730,2.25,5.0,2.0,2.75,5.0,Irregular,1.0,1.75,4.0,3.0,3,No,Fair,Digital,Pomodoro,8.0,Yes
Shane Reyes,2,23105584,1.75,1.75,4.0,4.0,1.75,Irregular,2.0,5.0,1.5,2.76,3,No,Poor,Digital,Pomodoro,1.0,No
Lisa Ward,4,21239278,1.25,2.25,2.5,4.0,1.75,Irregular,,,,2.35,1,No,Good,Digital,Flashcards,7.0,No
Sarah Cruz MD,3,22658997,2.5,3.0,2.25,1.75,4.0,Irregular,3.0,2.75,,2.75,1,Yes,Fair,Handwritten,Flashcards,8.0,No
Teresa Howard,1,24858951,2.25,5.0,3.0,2.75,2.5,Irregular,,,,3.16,1,Yes,Poor,Handwritten,Flashcards,12.0,No
Joseph Ford,2,23511943,3.0,2.5,3.0,1.0,2.25,Regular,2.5,2.25,1.25,2.18,0,No,Fair,Digital,Group Discussions,17.0,Yes
Lance Smith,3,22841695,4.0,2.75,2.0,3.0,1.25,Irregular,1.25,1.0,,2.18,1,Yes,Good,Handwritten,Flashcards,10.0,Yes
Melanie Arnold,2,23603559,1.75,1.25,2.75,2.25,5.0,Irregular,2.0,4.0,4.0,2.92,3,Yes,Fair,Digital,Group Discussions,16.0,No
Keith Lowery,1,24524974,2.5,3.0,2.5,2.25,1.0,Regular,,,,2.23,0,Yes,Fair,Handwritten,Flashcards,6.0,No
Kelli Bennett,1,24365406,1.5,1.25,1.75,1.25,1.75,Regular,,,,1.5,0,Yes,Good,Handwritten,Flashcards,9.0,Yes
Jesus Benjamin,2,23398189,2.5,2.25,5.0,1.25,2.0,Irregular,2.75,2.0,1.75,2.43,1,No,Fair,Handwritten,Pomodoro,4.0,No
Manuel Warren,4,21292203,2.0,2.25,2.0,2.0,5.0,Irregular,,,,2.65,1,Yes,Fair,Digital,Flashcards,14.0,No
David Green,1,24671460,5.0,1.0,4.0,3.0,2.5,Irregular,,,,2.96,2,Yes,Good,Handwritten,Pomodoro,6.0,No
Brandon Carey,4,21395875,1.0,4.0,1.5,1.5,2.25,Irregular,,,,2.05,1,Yes,Poor,Digital,Summarizing,13.0,No
Michael Freeman,2,23822097,2.5,2.75,4.0,3.0,1.5,Irregular,2.75,2.75,5.0,3.05,2,No,Fair,Digital,Flashcards,2.0,No
Jordan Johnson,2,23917265,2.25,2.0,3.0,2.5,1.5,Regular,1.0,2.75,2.0,2.12,0,No,Good,Handwritten,Pomodoro,11.0,No
Calvin Cervantes,3,22182119,3.0,2.0,5.0,5.0,2.75,Irregular,2.25,2.5,,3.21,2,No,Good,Handwritten,Group Discussions,15.0,Yes
Tonya Vazquez,1,24086223,5.0,1.75,1.0,1.25,1.25,Irregular,,,,1.84,1,No,Good,Handwritten,Group Discussions,4.0,Yes
Kevin Alvarado,1,24280132,2.75,3.0,2.75,2.75,2.25,Regular,,,,2.7,0,No,Fair,Handwritten,Flashcards,2.0,Yes
Jason Flynn,2,23137765,2.75,1.75,2.0,2.75,4.0,Irregular,2.0,2.75,2.25,2.52,1,No,Poor,Digital,Pomodoro,16.0,No
Andre English,4,21518936,2.75,1.0,2.25,2.0,1.25,Regular,,,,1.85,0,No,Poor,Digital,Pomodoro,15.0,No
Lawrence Compton,3,22208378,2.75,2.0,5.0,3.0,2.75,Irregular,2.25,3.0,,2.96,1,No,Good,Handwritten,Pomodoro,9.0,No
Dennis Rogers,2,23698265,1.75,1.0,4.0,2.0,2.5,Irregular,2.75,1.25,1.25,2.08,1,Yes,Poor,Handwritten,Group Discussions,11.0,Yes
Jon Smith,4,21457098,1.25,2.0,3.0,2.0,1.5,Regular,,,,1.95,0,No,Good,Handwritten,Flashcards,20.0,Yes
Yvette Lewis,1,24269367,1.5,2.5,2.25,1.0,2.25,Regular,,,,1.93,0,No,Good,Digital,Group Discussions,4.0,Yes
James Bush,4,21538751,1.25,5.0,2.0,2.5,2.25,Irregular,,,,2.6,1,No,Fair,Digital,Pomodoro,14.0,No
Scott Gould,4,21781499,2.25,3.0,1.0,2.75,4.0,Irregular,,,,2.6,1,Yes,Poor,Digital,Summarizing,17.0,Yes
Bruce Lawson,4,21988744,1.25,1.25,1.25,2.5,2.75,Regular,,,,1.8,0,Yes,Poor,Handwritten,Pomodoro,2.0,No
Jason Gonzalez,4,21414675,1.0,2.25,5.0,2.5,5.0,Irregular,,,,3.15,2,Yes,Fair,Digital,Flashcards,14.0,Yes
Jennifer Bass,2,23441912,1.5,2.75,2.0,1.5,2.25,Regular,1.75,2.25,1.5,1.96,0,Yes,Good,Handwritten,Group Discussions,5.0,Yes
Nichole Wade,2,23072692,1.25,1.0,4.0,1.75,2.5,Irregular,1.75,3.0,1.25,2.1,1,No,Good,Digital,Pomodoro,12.0,Yes
Nancy Ballard,3,22536514,2.5,1.75,3.0,2.25,1.75,Regular,1.5,2.0,,2.11,0,No,Poor,Handwritten,Pomodoro,9.0,Yes
Christopher Hall,1,24464496,2.75,4.0,1.25,2.5,4.0,Irregular,,,,2.91,2,No,Poor,Handwritten,Summarizing,20.0,No
Audrey Farmer,4,21246713,1.75,5.0,1.0,2.0,2.5,Irregular,,,,2.45,1,No,Poor,Digital,Group Discussions,3.0,No
Adrian Gross,2,23647433,1.25,2.0,3.0,1.75,4.0,Irregular,2.0,1.5,3.0,2.36,1,Yes,Good,Digital,Flashcards,9.0,Yes
Rachel Wood,3,22822797,5.0,2.5,2.25,4.0,1.25,Irregular,1.5,1.25,,2.54,2,Yes,Poor,Handwritten,Flashcards,8.0,No
Nancy Hall,3,22196871,3.0,2.5,2.75,4.0,3.0,Irregular,2.0,2.5,,2.82,1,Yes,Poor,Digital,Pomodoro,9.0,No
Antonio Torres,2,23656787,4.0,3.0,2.5,2.5,3.0,Irregular,2.5,2.5,4.0,2.96,2,Yes,Good,Digital,Summarizing,15.0,No
Crystal Flowers,4,21348621,5.0,1.25,2.75,1.5,2.25,Irregular,,,,2.55,1,Yes,Fair,Digital,Group Discussions,19.0,No
Tiffany Hill,3,22627295,2.25,1.25,5.0,2.5,2.75,Irregular,2.25,2.75,,2.68,1,No,Fair,Digital,Flashcards,5.0,Yes
Paula Williams,4,21569515,2.5,1.75,1.0,2.5,1.0,Regular,,,,1.75,0,No,Good,Digital,Summarizing,8.0,Yes
Brian Rivera,3,22539187,2.0,3.0,5.0,2.75,1.0,Irregular,4.0,2.75,,2.93,2,Yes,Fair,Digital,Group Discussions,12.0,Yes
Tracy Garrison,2,23101594,3.0,2.0,3.0,2.75,2.0,Irregular,1.75,2.25,5.0,2.71,1,No,Fair,Digital,Summarizing,14.0,No
Kevin Shaw,2,23673701,1.5,2.0,1.75,2.25,1.75,Irregular,5.0,2.75,1.25,2.32,1,No,Good,Handwritten,Group Discussions,12.0,Yes
Douglas Shaw,4,21773811,1.5,1.5,3.0,3.0,2.25,Regular,,,,2.25,0,No,Good,Digital,Pomodoro,4.0,Yes
Michelle Turner,1,24634401,2.25,2.5,2.25,2.25,2.0,Regular,,,,2.25,0,Yes,Good,Handwritten,Summarizing,16.0,No
Dr. Elizabeth Anderson,2,23111566,3.0,1.5,3.0,1.25,1.25,Regular,3.0,1.0,2.0,1.96,0,Yes,Fair,Handwritten,Pomodoro,18.0,No
Harold Castillo,3,22579381,2.0,1.0,1.25,2.0,2.5,Regular,1.75,2.75,,1.89,0,Yes,Poor,Handwritten,Flashcards,15.0,No
Lawrence Cortez,1,24058950,2.0,5.0,4.0,1.0,2.75,Irregular,,,,3.02,2,Yes,Poor,Digital,Pomodoro,20.0,No
Carl Gonzales,3,22759682,1.25,3.0,2.25,1.5,2.25,Regular,1.5,3.0,,2.11,0,Yes,Good,Handwritten,Summarizing,5.0,No
Nichole Walton,3,22972379,1.5,2.25,2.0,1.25,4.0,Irregular,2.5,2.0,,2.21,1,Yes,Good,Handwritten,Flashcards,9.0,Yes
Martin Phillips,3,22470578,1.25,2.75,1.25,4.0,2.0,Irregular,1.75,2.5,,2.21,1,No,Good,Handwritten,Pomodoro,19.0,Yes
Sara Oconnor,4,21025808,3.0,2.25,5.0,2.0,2.5,Irregular,,,,2.95,1,Yes,Good,Digital,Summarizing,15.0,Yes
Nathaniel Johnston,3,22606398,2.25,1.25,4.0,3.0,5.0,Irregular,3.0,5.0,,3.36,3,Yes,Good,Handwritten,Flashcards,18.0,No
Amy Smith,3,22417452,1.0,2.75,1.5,2.25,1.5,Regular,1.0,2.5,,1.79,0,Yes,Good,Handwritten,Group Discussions,15.0,No
William Reed,3,22776350,1.0,2.5,2.5,2.0,2.25,Irregular,5.0,2.0,,2.46,1,Yes,Fair,Handwritten,Pomodoro,4.0,No
Cindy Romero,1,24182999,2.25,1.0,2.5,2.25,4.0,Irregular,,,,2.41,1,Yes,Poor,Handwritten,Pomodoro,3.0,Yes
Emily Miller,4,21598098,5.0,1.25,2.75,2.25,3.0,Irregular,,,,2.85,1,No,Good,Digital,Flashcards,12.0,No
Angel Johnson,2,23369197,2.75,2.5,5.0,1.5,1.5,Irregular,2.75,1.25,2.75,2.49,1,Yes,Fair,Digital,Flashcards,14.0,No
Gregory Martin,1,24832564,3.0,1.0,1.75,5.0,1.25,Irregular,,,,2.36,1,No,Fair,Handwritten,Flashcards,5.0,Yes
Melinda Hines,3,22922542,5.0,1.75,4.0,2.25,2.5,Irregular,1.75,3.0,,2.89,2,No,Good,Handwritten,Pomodoro,10.0,No
Emily Johnson,1,24263560,3.0,2.25,1.0,4.0,3.0,Irregular,,,,2.62,1,Yes,Fair,Handwritten,Flashcards,20.0,No
Charles Richardson,1,24130273,3.0,1.5,2.25,1.5,2.25,Regular,,,,2.04,0,No,Poor,Digital,Group Discussions,19.0,Yes
Nicole Conrad,2,23350357,2.75,5.0,5.0,5.0,2.75,Irregular,4.0,5.0,2.25,4.02,5,Yes,Poor,Digital,Pomodoro,20.0,No
Lindsay Espinoza,2,23228363,2.75,1.5,4.0,2.5,2.5,Irregular,2.75,2.5,2.75,2.65,1,No,Fair,Handwritten,Group Discussions,19.0,No
Teresa Garrett,4,21801259,5.0,3.0,3.0,1.5,2.75,Irregular,,,,3.05,1,No,Poor,Digital,Pomodoro,2.0,No
Sara Delacruz,4,21783946,2.0,4.0,2.25,1.5,1.75,Irregular,,,,2.3,1,Yes,Fair,Digital,Summarizing,2.0,No
Laura Oconnell,4,21566783,4.0,1.5,1.75,2.25,1.25,Irregular,,,,2.15,1,Yes,Poor,Handwritten,Pomodoro,4.0,Yes
Gerald Carney,1,24686892,2.75,3.0,1.25,2.0,4.0,Irregular,,,,2.59,1,No,Poor,Digital,Summarizing,15.0,Yes
Linda Gray,3,22860537,1.5,2.75,3.0,4.0,3.0,Irregular,2.75,1.75,,2.68,1,Yes,Good,Handwritten,Pomodoro,16.0,No
Kenneth Salinas,2,23322397,1.25,1.5,2.25,2.75,5.0,Irregular,2.75,2.5,2.5,2.62,1,Yes,Good,Digital,Summarizing,15.0,No
Bryce Miller,2,23036368,5.0,2.0,5.0,1.0,1.25,Irregular,2.0,5.0,5.0,3.21,4,No,Fair,Digital,Pomodoro,3.0,Yes
Scott Oliver,4,21737158,3.0,4.0,5.0,1.0,5.0,Irregular,,,,3.6,3,No,Good,Handwritten,Pomodoro,13.0,Yes
Samantha Johnson,1,24970978,3.0,1.0,1.0,1.25,3.0,Regular,,,,1.77,0,Yes,Poor,Digital,Flashcards,14.0,No
Caitlyn Roberts,2,23434252,1.25,2.75,1.0,2.0,5.0,Irregular,4.0,1.0,2.0,2.42,2,No,Poor,Digital,Summarizing,16.0,Yes
Joseph Nguyen,1,24465623,2.0,2.0,2.5,5.0,1.25,Irregular,,,,2.59,1,Yes,Good,Handwritten,Group Discussions,15.0,Yes
Robert Kirk,3,22388600,1.75,3.0,1.75,1.5,1.5,Irregular,5.0,1.5,,2.29,1,Yes,Poor,Handwritten,Pomodoro,14.0,No
Stacey Nichols,4,21199505,2.5,5.0,2.0,5.0,2.5,Irregular,,,,3.4,2,Yes,Fair,Digital,Flashcards,4.0,Yes
Robert Gardner,2,23229615,2.25,1.0,2.0,1.75,1.0,Regular,2.5,2.0,1.75,1.76,0,Yes,Good,Digital,Pomodoro,20.0,No
Brandon Huff,2,23169237,2.5,1.5,5.0,1.0,1.25,Irregular,5.0,4.0,2.5,2.86,3,No,Poor,Digital,Group Discussions,3.0,No
William Perez,4,21529155,2.25,1.75,2.5,1.5,1.25,Regular,,,,1.85,0,No,Good,Digital,Pomodoro,4.0,No
Mark Lyons,2,23528759,2.5,5.0,1.0,5.0,2.5,Irregular,2.25,2.0,1.5,2.73,2,Yes,Fair,Handwritten,Group Discussions,17.0,No
Elizabeth Rodriguez,2,23161983,1.5,1.25,4.0,1.5,3.0,Irregular,5.0,5.0,3.0,3.1,3,No,Fair,Digital,Flashcards,5.0,No
Heather Rodriguez,3,22294984,5.0,2.25,1.75,2.25,1.0,Irregular,1.0,5.0,,2.61,2,No,Poor,Handwritten,Summarizing,12.0,Yes
Gregory Johnson,1,24935035,2.25,2.5,2.0,2.0,1.5,Regular,,,,2.04,0,Yes,Fair,Digital,Flashcards,18.0,Yes
Sarah Hoffman MD,3,22190926,2.25,1.0,2.75,5.0,2.5,Irregular,4.0,1.25,,2.68,2,No,Good,Handwritten,Flashcards,20.0,Yes
Joshua Peterson,3,22384817,2.75,2.0,1.75,5.0,4.0,Irregular,2.5,2.25,,2.89,2,Yes,Fair,Handwritten,Flashcards,17.0,No
Brooke Roberts,2,23141278,2.5,4.0,2.25,3.0,2.0,Irregular,5.0,1.5,1.25,2.7,2,Yes,Poor,Handwritten,Summarizing,3.0,Yes
Wanda Nichols,4,21815450,2.5,3.0,2.25,1.25,1.75,Regular,,,,2.15,0,Yes,Fair,Digital,Summarizing,1.0,Yes
Michael Schmitt,1,24919789,1.75,1.5,2.5,2.75,1.75,Regular,,,,2.07,0,Yes,Good,Handwritten,Flashcards,6.0,No
Craig Anderson,2,23169372,2.25,1.25,2.25,2.5,5.0,Irregular,2.5,5.0,4.0,3.13,3,Yes,Poor,Handwritten,Summarizing,9.0,No
Sara Rogers,1,24456869,1.25,2.5,2.0,2.25,4.0,Irregular,,,,2.48,1,No,Poor,Digital,Summarizing,8.0,No
Alexis Davis,4,21048708,1.75,1.5,2.25,3.0,1.0,Regular,,,,1.9,0,Yes,Fair,Digital,Pomodoro,16.0,No
Ryan Lawson,4,21032785,2.5,5.0,2.5,2.5,1.25,Irregular,,,,2.75,1,No,Fair,Digital,Summarizing,13.0,Yes
Michael Hutchinson,1,24973212,1.25,1.75,3.0,5.0,1.75,Irregular,,,,2.64,1,Yes,Good,Handwritten,Group Discussions,10.0,Yes
John Ware,3,22250244,1.0,2.75,5.0,2.0,1.25,Irregular,2.75,3.0,,2.54,1,No,Poor,Digital,Pomodoro,13.0,No
Douglas Whitaker,4,21027095,1.0,3.0,2.75,3.0,4.0,Irregular,,,,2.75,1,No,Good,Digital,Flashcards,13.0,No
Philip Miller,2,23798612,2.75,1.0,1.75,1.75,2.25,Regular,2.75,2.0,1.75,1.97,0,No,Fair,Digital,Pomodoro,3.0,No
Jeremiah Stone,4,21866153,1.25,2.75,3.0,2.5,4.0,Irregular,,,,2.7,1,No,Poor,Handwritten,Pomodoro,3.0,No
Brad Miller,1,24292755,3.0,2.75,5.0,1.75,1.5,Irregular,,,,2.79,1,No,Fair,Handwritten,Flashcards,1.0,No
Elizabeth Reed,3,22996419,1.25,1.5,2.0,1.5,1.5,Regular,2.25,2.0,,1.71,0,Yes,Poor,Digital,Pomodoro,10.0,Yes
Melissa Wallace,2,23852554,1.75,2.75,3.0,1.5,5.0,Irregular,2.75,4.0,1.0,2.76,2,Yes,Poor,Digital,Flashcards,7.0,Yes
Jimmy Anthony,3,22041479,1.5,4.0,2.0,5.0,1.25,Irregular,2.75,3.0,,2.79,2,No,Fair,Digital,Summarizing,6.0,No
Debra Rivera,4,21100901,1.0,1.25,5.0,1.25,2.0,Irregular,,,,2.1,1,Yes,Fair,Digital,Group Discussions,9.0,No
Stephanie Collins,2,23919909,5.0,3.0,2.25,1.0,5.0,Irregular,5.0,1.75,1.75,3.01,3,Yes,Fair,Handwritten,Pomodoro,9.0,Yes
David Hoffman,1,24279502,2.75,2.75,1.75,2.5,1.25,Regular,,,,2.16,0,Yes,Poor,Handwritten,Group Discussions,17.0,No
Pamela Wilkerson,2,23747805,2.5,1.25,2.0,1.75,1.25,Regular,1.5,2.75,1.25,1.75,0,No,Poor,Digital,Flashcards,19.0,Yes
Tammy Hunt,3,22994057,1.0,3.0,2.25,5.0,2.75,Irregular,2.0,5.0,,3.0,2,No,Fair,Handwritten,Group Discussions,17.0,Yes
Robert Williams,3,22515222,2.25,5.0,2.25,1.0,2.25,Irregular,2.25,2.25,,2.46,1,Yes,Fair,Digital,Pomodoro,17.0,No
Matthew Wolfe,3,22804737,2.5,2.25,2.0,2.5,1.75,Regular,3.0,3.0,,2.43,0,No,Good,Handwritten,Summarizing,19.0,Yes
Deborah Rodgers,2,23831048,2.25,1.5,5.0,1.0,2.75,Irregular,5.0,5.0,1.75,3.07,3,Yes,Fair,Handwritten,Flashcards,15.0,No
Albert Simon,2,23973610,5.0,5.0,2.5,2.0,2.0,Irregular,4.0,1.5,2.5,2.98,3,Yes,Poor,Digital,Group Discussions,17.0,No
Jacqueline Butler,4,21646587,1.75,4.0,2.0,4.0,3.0,Irregular,,,,2.95,2,Yes,Poor,Handwritten,Pomodoro,16.0,No
Robert Sanchez,3,22569642,2.0,4.0,2.5,1.25,2.0,Irregular,3.0,1.75,,2.36,1,No,Fair,Handwritten,Pomodoro,20.0,No
Richard James,2,23704788,4.0,1.75,1.75,1.5,2.5,Irregular,2.75,4.0,2.25,2.5,2,Yes,Fair,Digital,Summarizing,16.0,Yes
Kelly Simpson,1,24465493,3.0,2.75,2.25,1.0,1.75,Regular,,,,2.09,0,Yes,Fair,Handwritten,Pomodoro,17.0,Yes
Karen Jones,4,21147946,4.0,2.75,3.0,2.25,1.0,Irregular,,,,2.6,1,Yes,Good,Handwritten,Pomodoro,18.0,No
Kimberly Smith,4,21055234,2.25,4.0,2.5,5.0,1.0,Irregular,,,,2.95,2,Yes,Good,Digital,Flashcards,6.0,No
William Rivera,4,21444478,2.25,1.5,2.25,2.0,1.0,Regular,,,,1.8,0,Yes,Poor,Handwritten,Pomodoro,16.0,No
