Name,Year,Student Number,Subject_1,Subject_2,Subject_3,Subject_4,Subject_5,Status,Subject_6,Subject_7,Subject_8,Final Grade,Subjects Failed,Homework,Time Allocation,Reading and Note Taking,Study Period Procedures,Examination,Teachers Consultation
Brent Ramos,3,22756612,1.0,2.5,1.5,1.75,1.5,Irregular,5.0,2.5,,2.25,1,No,Poor,Digital,Group Discussions,4.0,No
Samantha Simpson,1,24945607,1.25,1.5,5.0,5.0,2.5,Irregular,,,,3.18,2,Yes,Good,Digital,Pomodoro,13.0,No
Melanie Stevenson,3,22112584,1.25,4.0,2.75,1.25,2.75,Irregular,1.5,1.0,,2.07,1,Yes,Poor,Handwritten,Pomodoro,3.0,No
Helen Simpson,1,24351819,3.0,1.0,3.0,2.5,2.75,Regular,,,,2.41,0,No,Fair,Handwritten,Pomodoro,12.0,Yes
Nicole Wilcox,4,21528659,2.0,5.0,1.25,2.25,4.0,Irregular,,,,2.9,2,Yes,Fair,Digital,Flashcards,16.0,No
Michael Townsend,1,24743183,3.0,1.25,2.75,2.25,2.75,Regular,,,,2.36,0,Yes,Good,Handwritten,Summarizing,17.0,Yes
Linda Parker,3,22624172,2.5,5.0,2.5,5.0,2.75,Irregular,1.25,1.0,,2.86,2,No,Poor,Digital,Pomodoro,16.0,No
Darren Smith,2,23921225,4.0,2.0,3.0,1.5,2.75,Irregular,2.5,1.5,4.0,2.6,2,Yes,Good,Handwritten,Pomodoro,11.0,Yes
Benjamin Osborn,3,22183812,1.0,1.0,2.25,2.0,2.5,Regular,2.25,2.75,,1.96,0,Yes,Good,Digital,Group Discussions,12.0,No
Tanya Marshall,3,22099878,1.0,2.25,1.0,2.75,4.0,Irregular,1.0,1.75,,1.96,1,No,Poor,Handwritten,Flashcards,20.0,No
Morgan Williams,4,21156448,5.0,1.25,4.0,1.75,2.75,Irregular,,,,2.95,2,No,Poor,Digital,Group Discussions,17.0,Yes
Ann Miller,3,22661344,3.0,1.25,1.75,1.0,1.0,Regular,2.75,2.5,,1.89,0,Yes,Good,Handwritten,Group Discussions,19.0,Yes
Stephen Gallagher,4,21416114,2.75,1.0,2.75,2.0,2.0,Regular,,,,2.1,0,Yes,Fair,Handwritten,Summarizing,5.0,Yes
Dustin Cox,2,23718588,1.25,1.75,1.5,5.0,3.0,Irregular,2.0,3.0,2.5,2.55,1,No,Fair,Digital,Summarizing,3.0,Yes
Gary Cruz,4,21871057,4.0,2.0,2.75,1.0,4.0,Irregular,,,,2.75,2,No,Poor,Handwritten,Group Discussions,15.0,No
Tina Gonzalez,4,21063180,3.0,2.5,1.5,1.25,2.75,Regular,,,,2.2,0,No,Poor,Digital,Flashcards,8.0,Yes
Christina Dudley,2,23435066,5.0,3.0,2.25,3.0,3.0,Irregular,2.75,2.75,1.25,2.78,1,No,Good,Handwritten,Group Discussions,15.0,No
Mary Garner,4,21185469,2.5,1.5,2.25,1.75,1.75,Regular,,,,1.95,0,Yes,Good,Digital,Pomodoro,16.0,Yes
Anthony Santos,2,23272675,5.0,3.0,2.75,3.0,2.0,Irregular,2.25,3.0,2.25,2.82,1,No,Poor,Digital,Flashcards,14.0,Yes
Terry Baird,3,22422001,2.0,1.5,4.0,2.75,2.5,Irregular,1.25,4.0,,2.57,2,No,Poor,Handwritten,Group Discussions,11.0,No
Christina Davis,4,21412574,1.5,1.25,2.25,1.75,1.75,Regular,,,,1.7,0,Yes,Good,Digital,Summarizing,5.0,No
Susan Lyons,2,23692119,2.0,2.5,2.0,3.0,5.0,Irregular,1.75,2.75,3.0,2.78,1,No,Poor,Handwritten,Group Discussions,13.0,No
Mr. Logan Bell,2,23242825,1.0,2.25,4.0,1.75,1.75,Irregular,2.0,1.25,2.25,2.08,1,No,Good,Digital,Pomodoro,3.0,Yes
John Hansen,4,21983590,3.0,4.0,2.25,1.0,1.5,Irregular,,,,2.35,1,No,Good,Handwritten,Summarizing,10.0,No
Melissa Flores,3,22650223,1.75,1.25,1.25,4.0,1.25,Irregular,4.0,1.5,,2.14,2,Yes,Fair,Digital,Summarizing,10.0,Yes
Paul Weeks,2,23777956,2.5,2.75,1.0,1.0,1.5,Irregular,4.0,1.5,3.0,2.14,1,Yes,Good,Handwritten,Group Discussions,17.0,Yes
Kathy Smith,1,24385567,4.0,1.5,2.0,1.5,2.0,Irregular,,,,2.07,1,No,Poor,Digital,Summarizing,11.0,Yes
Johnny Arnold,1,24736770,1.25,1.0,1.75,5.0,3.0,Irregular,,,,2.48,1,No,Good,Handwritten,Summarizing,9.0,Yes
Judy Fisher,4,21282906,4.0,3.0,1.0,2.0,2.0,Irregular,,,,2.4,1,Yes,Fair,Digital,Group Discussions,12.0,Yes
Emily Conner,1,24603852,4.0,3.0,2.0,1.75,2.75,Irregular,,,,2.61,1,Yes,Good,Digital,Pomodoro,11.0,No
Stephen Gould,4,21271592,1.25,5.0,1.75,2.75,1.5,Irregular,,,,2.45,1,Yes,Fair,Handwritten,Pomodoro,14.0,No
Ashley Cabrera,4,21482846,2.5,4.0,2.0,2.5,2.75,Irregular,,,,2.75,1,No,Good,Digital,Pomodoro,14.0,No
Amanda Doyle,1,24955439,2.75,4.0,5.0,2.25,2.5,Irregular,,,,3.34,2,Yes,Poor,Digital,Group Discussions,18.0,Yes
Heather Hill,1,24314695,2.0,1.0,2.5,1.0,1.5,Regular,,,,1.57,0,No,Good,Digital,Pomodoro,6.0,No
Terry Cox,1,24319798,4.0,1.0,1.75,2.0,1.25,Irregular,,,,1.86,1,No,Good,Handwritten,Group Discussions,1.0,Yes
Catherine Tate,3,22494038,3.0,2.5,1.5,2.5,3.0,Regular,2.75,2.5,,2.54,0,No,Fair,Digital,Flashcards,17.0,Yes
Keith Scott,4,21910579,3.0,2.0,4.0,2.75,3.0,Irregular,,,,2.95,1,Yes,Good,Handwritten,Summarizing,18.0,Yes
Mark Martin,3,22326487,2.5,2.25,2.5,4.0,2.75,Irregular,5.0,2.75,,3.11,2,No,Good,Handwritten,Pomodoro,5.0,Yes
James Price,1,24568961,2.0,2.75,2.75,1.25,4.0,Irregular,,,,2.59,1,No,Fair,Handwritten,Pomodoro,10.0,Yes
David Martinez,3,22592512,2.25,2.75,1.75,1.75,4.0,Irregular,2.75,1.25,,2.36,1,Yes,Poor,Digital,Pomodoro,6.0,No
Kathleen Patrick,2,23483339,5.0,2.0,2.25,2.5,4.0,Irregular,1.5,4.0,2.0,2.82,3,Yes,Good,Digital,Flashcards,18.0,Yes
Willie Miller,1,24319543,1.0,3.0,2.75,4.0,1.75,Irregular,,,,2.61,1,Yes,Fair,Digital,Group Discussions,10.0,No
Walter Morgan,2,23308572,1.5,2.25,2.75,2.0,3.0,Regular,1.75,1.75,1.5,2.09,0,Yes,Fair,Digital,Flashcards,18.0,No
Jennifer Robinson,4,21546468,2.75,2.25,1.75,5.0,3.0,Irregular,,,,2.95,1,Yes,Poor,Handwritten,Summarizing,12.0,Yes
Teresa Simpson,3,22838227,5.0,1.75,2.25,2.0,3.0,Irregular,4.0,2.0,,2.86,2,No,Poor,Digital,Group Discussions,1.0,Yes
Jean Molina,3,22503099,5.0,5.0,1.25,1.5,2.75,Irregular,3.0,1.5,,2.86,2,No,Good,Handwritten,Group Discussions,12.0,Yes
Julie Miller,4,21220177,2.5,2.75,1.75,5.0,2.0,Irregular,,,,2.8,1,No,Fair,Handwritten,Group Discussions,9.0,No
Mary Edwards,1,24663863,3.0,2.0,1.0,2.25,5.0,Irregular,,,,2.62,1,Yes,Poor,Handwritten,Summarizing,15.0,No
Laura Miller,3,22400076,1.5,2.75,2.0,1.5,1.75,Regular,1.0,1.5,,1.71,0,Yes,Poor,Digital,Flashcards,6.0,No
Arthur Lambert,2,23326678,1.75,3.0,2.25,3.0,2.5,Regular,1.5,2.25,2.25,2.34,0,Yes,Fair,Handwritten,Summarizing,17.0,Yes
Robert Case,4,21589559,4.0,1.75,2.25,2.75,1.75,Irregular,,,,2.5,1,No,Good,Digital,Group Discussions,5.0,No
Jackie Mitchell,3,22889793,1.5,3.0,3.0,1.75,3.0,Regular,1.5,2.0,,2.25,0,No,Fair,Handwritten,Flashcards,5.0,No
Kevin Rivera,4,21557040,2.0,4.0,3.0,4.0,2.75,Irregular,,,,3.15,2,Yes,Fair,Digital,Pomodoro,18.0,No
Jeffrey Lee,3,22354556,3.0,3.0,5.0,2.0,2.0,Irregular,3.0,1.0,,2.71,1,Yes,Good,Handwritten,Group Discussions,18.0,Yes
Laura Jones,3,22756429,1.0,4.0,4.0,1.5,4.0,Irregular,1.75,2.75,,2.71,3,No,Fair,Digital,Summarizing,15.0,Yes
Molly White,4,21461902,1.5,2.0,2.75,2.75,4.0,Irregular,,,,2.6,1,Yes,Poor,Digital,Summarizing,10.0,Yes
Melanie Mitchell,2,23886384,1.25,1.25,2.5,1.5,3.0,Regular,2.25,1.5,1.25,1.84,0,Yes,Poor,Digital,Pomodoro,16.0,No
Amber Harris,4,21090098,1.75,4.0,2.5,2.75,3.0,Irregular,,,,2.8,1,No,Good,Handwritten,Group Discussions,1.0,No
Edward Villarreal,3,22914306,4.0,2.25,2.5,2.5,1.5,Irregular,2.5,4.0,,2.75,2,Yes,Poor,Handwritten,Pomodoro,17.0,Yes
Kevin Lee,4,21334253,2.25,1.5,2.5,2.5,1.0,Regular,,,,1.95,0,Yes,Good,Digital,Pomodoro,7.0,Yes
Kristina Shaw,4,21148989,2.75,3.0,3.0,1.75,1.75,Regular,,,,2.45,0,Yes,Poor,Handwritten,Group Discussions,20.0,No
Judith Knight,4,21655206,2.0,1.75,4.0,2.75,3.0,Irregular,,,,2.7,1,No,Good,Digital,Flashcards,2.0,No
Michael Brown,2,23804328,1.75,1.0,4.0,1.25,2.5,Irregular,5.0,3.0,4.0,2.86,3,No,Good,Handwritten,Flashcards,10.0,No
Jason Davis,1,24275646,2.5,1.5,3.0,4.0,2.0,Irregular,,,,2.61,1,No,Poor,Digital,Flashcards,16.0,Yes
James Barker,3,22665823,2.25,1.5,2.0,4.0,1.75,Irregular,1.0,1.0,,1.93,1,No,Poor,Handwritten,Summarizing,19.0,No
Robert Chapman,4,21325860,2.75,2.75,2.25,5.0,2.5,Irregular,,,,3.05,1,Yes,Fair,Handwritten,Pomodoro,10.0,No
Kayla Gomez,3,22250854,1.0,3.0,2.5,1.75,1.25,Regular,2.75,1.75,,2.0,0,No,Fair,Handwritten,Summarizing,8.0,Yes
Stephanie Lopez,2,23874612,2.75,2.75,2.5,3.0,2.75,Irregular,1.25,1.5,5.0,2.68,1,Yes,Poor,Digital,Flashcards,18.0,Yes
Timothy Simpson,4,21612182,1.0,2.75,1.25,2.75,2.75,Regular,,,,2.1,0,Yes,Fair,Handwritten,Flashcards,10.0,Yes
Jordan Simmons,2,23145840,2.25,5.0,4.0,4.0,1.75,Irregular,2.75,2.25,4.0,3.29,4,Yes,Fair,Digital,Group Discussions,4.0,Yes
Mary Valdez,2,23145696,1.75,5.0,4.0,1.75,2.5,Irregular,2.5,3.0,3.0,2.99,2,Yes,Fair,Digital,Pomodoro,2.0,No
Stephanie Patel,3,22028905,3.0,2.25,2.75,2.75,1.25,Irregular,4.0,1.5,,2.5,1,Yes,Good,Digital,Summarizing,5.0,Yes
Bethany Rodriguez,2,23902355,1.0,3.0,1.75,5.0,5.0,Irregular,2.5,1.75,5.0,3.22,3,No,Fair,Digital,Flashcards,14.0,No
Justin Reyes,3,22239277,2.75,2.5,2.75,2.75,1.0,Irregular,5.0,5.0,,3.11,2,Yes,Poor,Digital,Group Discussions,20.0,Yes
William Moran,3,22336599,1.25,2.75,2.25,1.75,1.25,Irregular,5.0,5.0,,2.75,2,Yes,Poor,Handwritten,Group Discussions,15.0,No
Caroline Smith,1,24674231,2.25,1.5,2.25,2.25,2.75,Regular,,,,2.2,0,Yes,Poor,Handwritten,Summarizing,4.0,No
Richard White,4,21995638,1.25,1.0,2.25,4.0,2.0,Irregular,,,,2.1,1,No,Poor,Handwritten,Summarizing,12.0,No
Nicolas Alexander,1,24468514,5.0,3.0,2.5,1.75,2.0,Irregular,,,,2.7,1,Yes,Poor,Digital,Summarizing,8.0,No
Oscar Wood,4,21026016,4.0,4.0,1.75,3.0,4.0,Irregular,,,,3.35,3,No,Poor,Handwritten,Pomodoro,11.0,Yes
Barbara Burke,2,23840090,4.0,1.5,5.0,1.0,5.0,Irregular,1.0,3.0,1.75,2.73,3,No,Fair,Handwritten,Group Discussions,14.0,Yes
Eric Smith,2,23122124,4.0,1.5,1.5,2.25,4.0,Irregular,1.25,1.25,1.5,2.08,2,No,Poor,Handwritten,Pomodoro,3.0,Yes
Jerry Terry,1,24927803,1.5,2.25,2.0,4.0,2.5,Irregular,,,,2.52,1,Yes,Good,Digital,Flashcards,14.0,No
James Rose,2,23498355,1.25,1.25,1.25,2.75,1.5,Irregular,3.0,5.0,1.0,2.16,1,Yes,Poor,Digital,Flashcards,16.0,Yes
Jason Baker,3,22719071,1.75,2.75,2.0,2.25,1.0,Regular,2.5,2.0,,2.04,0,Yes,Fair,Digital,Pomodoro,5.0,Yes
Adam Joseph,2,23675171,1.75,3.0,1.0,2.25,3.0,Regular,1.75,1.5,2.75,2.14,0,No,Good,Handwritten,Pomodoro,9.0,No
Melissa Burke,3,22291509,2.5,5.0,5.0,3.0,1.25,Irregular,4.0,2.75,,3.36,3,No,Good,Digital,Group Discussions,19.0,No
Susan Chen,3,22659770,2.5,2.75,1.0,2.25,1.25,Irregular,3.0,5.0,,2.54,1,Yes,Good,Digital,Group Discussions,9.0,No
Michael Perez,3,22512886,2.75,2.25,2.5,1.75,2.25,Regular,1.0,1.0,,1.93,0,Yes,Fair,Handwritten,Flashcards,20.0,No
Nichole Ortiz,4,21139635,1.5,2.25,2.25,1.75,4.0,Irregular,,,,2.35,1,No,Poor,Handwritten,Group Discussions,8.0,Yes
Michelle Wang,2,23235327,2.75,1.0,1.5,5.0,2.75,Irregular,2.5,1.0,1.75,2.26,1,Yes,Poor,Handwritten,Group Discussions,13.0,No
Kaitlyn Jones,2,23096341,1.75,2.5,3.0,3.0,2.5,Irregular,2.0,3.0,5.0,2.89,1,Yes,Poor,Digital,Group Discussions,15.0,No
John Wilkins,2,23872499,2.75,2.75,1.25,1.0,2.25,Irregular,4.0,1.75,1.0,2.07,1,No,Fair,Digital,Flashcards,6.0,Yes
Dustin Richards,3,22574327,2.0,2.0,4.0,4.0,1.5,Irregular,2.0,4.0,,2.79,3,Yes,Good,Digital,Flashcards,2.0,No
Kevin Spencer,3,22603643,5.0,5.0,2.0,1.25,2.0,Irregular,1.25,3.0,,2.79,2,No,Poor,Handwritten,Summarizing,7.0,No
Julia Mejia,2,23153705,1.25,3.0,5.0,1.5,1.5,Irregular,3.0,1.0,2.25,2.36,1,No,Fair,Digital,Group Discussions,7.0,No
Julie Evans,1,24221974,1.5,4.0,2.5,1.25,2.25,Irregular,,,,2.36,1,No,Good,Handwritten,Group Discussions,17.0,Yes
Jennifer Peterson,4,21198135,3.0,1.5,2.5,5.0,1.5,Irregular,,,,2.7,1,No,Poor,Handwritten,Group Discussions,17.0,No
Cheryl Turner,1,24693520,4.0,1.25,5.0,2.0,4.0,Irregular,,,,3.2,3,Yes,Fair,Handwritten,Group Discussions,8.0,Yes
Samantha Moore,1,24970757,1.75,1.25,2.75,4.0,2.0,Irregular,,,,2.39,1,No,Good,Digital,Flashcards,16.0,No
Alyssa Martin,3,22920441,1.75,5.0,2.25,1.5,1.75,Irregular,2.75,3.0,,2.57,1,No,Fair,Digital,Group Discussions,4.0,Yes
Holly Wilcox,4,21645370,2.5,2.25,2.0,1.5,2.0,Regular,,,,2.05,0,No,Fair,Digital,Group Discussions,1.0,No
Timothy Sanchez,2,23710415,1.75,2.5,2.5,2.75,2.75,Irregular,4.0,2.5,2.5,2.7,1,No,Poor,Digital,Group Discussions,10.0,No
Richard Valencia,4,21121529,5.0,2.5,2.25,3.0,1.0,Irregular,,,,2.75,1,Yes,Fair,Handwritten,Summarizing,1.0,Yes
Michael Bennett,3,22515008,1.0,5.0,2.75,1.5,3.0,Irregular,1.75,2.0,,2.43,1,No,Poor,Handwritten,Summarizing,13.0,Yes
Justin Osborne,1,24495653,5.0,2.75,5.0,5.0,2.5,Irregular,,,,3.98,3,No,Good,Digital,Pomodoro,2.0,Yes
Donald Hayes,1,24819275,1.5,2.25,5.0,2.0,3.0,Irregular,,,,2.84,1,No,Good,Handwritten,Group Discussions,2.0,Yes
Christopher Nelson,3,22581692,1.25,4.0,1.75,1.0,1.0,Irregular,2.75,2.75,,2.07,1,No,Good,Handwritten,Summarizing,17.0,No
Christine Gardner,3,22954946,2.75,2.0,3.0,1.75,1.25,Irregular,4.0,5.0,,2.82,2,No,Poor,Handwritten,Pomodoro,8.0,No
Melissa Travis,4,21884308,1.0,4.0,1.25,3.0,1.0,Irregular,,,,2.05,1,Yes,Poor,Digital,Group Discussions,3.0,Yes
Samuel Mcmillan,1,24572866,2.0,5.0,3.0,1.75,2.5,Irregular,,,,2.91,1,Yes,Poor,Digital,Flashcards,8.0,No
Ashley Richards,1,24736999,1.5,1.5,2.75,2.0,1.0,Regular,,,,1.77,0,Yes,Fair,Digital,Pomodoro,2.0,No
Mary Perkins,2,23134486,4.0,2.5,2.0,3.0,5.0,Irregular,1.5,1.0,1.75,2.53,2,Yes,Poor,Digital,Flashcards,4.0,Yes
Jason Tate,3,22603748,2.0,2.5,1.5,2.0,1.25,Irregular,4.0,3.0,,2.32,1,Yes,Fair,Handwritten,Pomodoro,17.0,No
Jennifer Schultz,1,24410508,5.0,2.25,2.25,3.0,5.0,Irregular,,,,3.39,2,Yes,Good,Digital,Flashcards,2.0,No
Renee Wiggins,3,22320606,1.0,4.0,1.0,2.25,2.75,Irregular,1.5,2.0,,2.07,1,Yes,Poor,Handwritten,Group Discussions,20.0,Yes
Sean Martin,1,24489412,2.75,1.0,2.75,2.75,2.25,Regular,,,,2.27,0,No,Fair,Handwritten,Group Discussions,7.0,No
Frank Ruiz,4,21187157,3.0,2.25,3.0,4.0,1.75,Irregular,,,,2.8,1,No,Fair,Digital,Summarizing,13.0,Yes
Heather Gray,4,21389615,1.75,5.0,1.5,1.25,2.25,Irregular,,,,2.35,1,Yes,Fair,Digital,Group Discussions,4.0,No
Heather Wilson,4,21247874,1.75,3.0,2.5,1.25,2.0,Regular,,,,2.1,0,Yes,Fair,Digital,Pomodoro,9.0,Yes
Cory Stout,2,23879913,5.0,1.5,1.0,4.0,1.5,Irregular,2.25,4.0,1.5,2.49,3,Yes,Poor,Handwritten,Summarizing,13.0,No
Kristen Robinson,2,23959504,1.5,2.25,1.0,3.0,4.0,Irregular,2.0,2.5,1.0,2.18,1,No,Fair,Handwritten,Summarizing,6.0,Yes
Barbara Cain,1,24416940,3.0,3.0,1.5,2.0,2.25,Regular,,,,2.3,0,Yes,Fair,Handwritten,Group Discussions,3.0,No
Robert Ruiz,1,24463907,1.25,1.5,1.25,3.0,1.25,Regular,,,,1.68,0,No,Fair,Handwritten,Pomodoro,10.0,No
Mr. Mark Mccarty,2,23964443,5.0,2.75,2.5,4.0,1.0,Irregular,1.0,2.25,2.0,2.46,2,No,Poor,Digital,Pomodoro,15.0,Yes
Joseph Ayala,4,21028197,1.5,2.5,1.25,2.25,1.5,Regular,,,,1.8,0,Yes,Poor,Handwritten,Flashcards,8.0,Yes
Melvin Foster,4,21931288,1.25,3.0,1.5,2.5,3.0,Regular,,,,2.25,0,Yes,Good,Handwritten,Group Discussions,9.0,No
Elizabeth Jones,3,22027509,2.75,1.5,5.0,1.5,2.75,Irregular,5.0,5.0,,3.36,3,No,Fair,Handwritten,Flashcards,13.0,Yes
Nicole Mckee,2,23418960,3.0,2.0,2.25,1.0,4.0,Irregular,5.0,2.25,1.5,2.61,2,Yes,Poor,Digital,Group Discussions,7.0,No
Zachary Pittman,3,22109455,4.0,2.5,1.25,2.0,5.0,Irregular,4.0,2.0,,2.96,3,Yes,Poor,Handwritten,Group Discussions,6.0,No
Thomas West,1,24389430,3.0,2.5,3.0,4.0,3.0,Irregular,,,,3.11,1,No,Good,Handwritten,Pomodoro,8.0,No
Ryan Mcguire,4,21899725,2.5,1.75,4.0,3.0,1.0,Irregular,,,,2.45,1,Yes,Poor,Digital,Summarizing,8.0,No
Barbara Holden,4,21624290,1.5,3.0,1.5,3.0,2.0,Regular,,,,2.2,0,Yes,Poor,Handwritten,Group Discussions,6.0,No
Suzanne Braun,4,21799073,2.5,2.5,1.0,2.75,1.25,Regular,,,,2.0,0,Yes,Fair,Digital,Group Discussions,4.0,No
Richard Ramirez,4,21856080,1.25,1.5,2.0,4.0,1.0,Irregular,,,,1.95,1,No,Fair,Handwritten,Flashcards,18.0,Yes
Lisa Graham,2,23482128,2.0,1.5,1.5,1.5,2.5,Regular,2.5,2.75,2.75,2.13,0,Yes,Good,Digital,Group Discussions,16.0,No
Yvonne Vargas,4,21961311,2.25,3.0,3.0,1.0,5.0,Irregular,,,,2.85,1,No,Poor,Digital,Flashcards,15.0,Yes
Christopher Ford,3,22282783,3.0,1.75,1.0,2.25,5.0,Irregular,1.75,1.0,,2.25,1,Yes,Fair,Digital,Group Discussions,8.0,No
Kylie Patel,4,21099421,1.0,2.75,3.0,5.0,1.0,Irregular,,,,2.55,1,No,Fair,Digital,Pomodoro,11.0,Yes
Dr. Sabrina Wallace,3,22054144,1.0,4.0,2.25,3.0,2.75,Irregular,1.75,1.75,,2.36,1,Yes,Fair,Handwritten,Group Discussions,5.0,No
Rebecca Ho,1,24490538,1.5,1.25,1.0,1.75,4.0,Irregular,,,,1.93,1,No,Good,Digital,Pomodoro,7.0,Yes
Amanda Cooper,1,24235516,2.0,2.5,3.0,2.5,2.25,Regular,,,,2.48,0,No,Poor,Digital,Pomodoro,19.0,No
Amy Phillips,4,21775016,1.0,2.0,2.25,4.0,1.75,Irregular,,,,2.2,1,Yes,Good,Handwritten,Group Discussions,17.0,Yes
Adrian Gutierrez,3,22425155,2.25,2.0,3.0,3.0,3.0,Regular,2.25,3.0,,2.64,0,Yes,Fair,Digital,Group Discussions,9.0,Yes
Miranda Hatfield,4,21415835,2.25,1.0,2.75,5.0,2.0,Irregular,,,,2.6,1,Yes,Fair,Digital,Group Discussions,20.0,Yes
Teresa Hill,4,21198521,2.75,1.75,4.0,2.5,1.5,Irregular,,,,2.5,1,Yes,Poor,Digital,Pomodoro,12.0,Yes
Tiffany Roberts,4,21687306,1.25,5.0,1.0,4.0,2.75,Irregular,,,,2.8,2,Yes,Fair,Handwritten,Pomodoro,17.0,Yes
Shaun Collier,3,22027758,1.5,2.25,1.5,4.0,2.75,Irregular,2.0,2.25,,2.32,1,Yes,Good,Handwritten,Summarizing,12.0,Yes
Sherry West,3,22544601,4.0,2.0,2.0,4.0,1.5,Irregular,4.0,1.25,,2.68,3,No,Poor,Handwritten,Summarizing,17.0,Yes
Crystal Holt,4,21904927,1.75,1.25,1.0,1.75,3.0,Regular,,,,1.75,0,No,Poor,Digital,Group Discussions,6.0,Yes
