Name,Year,Student Number,Subject_1,Subject_2,Subject_3,Subject_4,Subject_5,Status,Subject_6,Subject_7,Subject_8,Final Grade,Subjects Failed,Homework,Time Allocation,Reading and Note Taking,Study Period Procedures,Examination,Teachers Consultation
Aaron Jones,3,22857170,2.75,2.0,3.0,3.0,4.0,Irregular,4.0,1.5,,2.89,2,No,Good,Handwritten,Summarizing,20.0,Yes
Rachel Chase,4,21422768,1.75,2.0,1.0,5.0,2.0,Irregular,,,,2.35,1,Yes,Good,Digital,Group Discussions,3.0,Yes
Holly Hendricks,4,21222232,2.0,1.5,1.0,2.25,4.0,Irregular,,,,2.15,1,Yes,Poor,Handwritten,Summarizing,17.0,Yes
Rebecca Faulkner,3,22927430,2.25,1.75,1.25,1.5,1.0,Regular,2.5,2.25,,1.79,0,Yes,Poor,Handwritten,Flashcards,20.0,Yes
James Savage,4,21379958,3.0,5.0,4.0,2.75,1.0,Irregular,,,,3.15,2,Yes,Fair,Handwritten,Flashcards,2.0,Yes
Stephanie Smith,2,23387422,2.5,1.25,5.0,2.75,1.25,Irregular,1.5,3.0,1.75,2.37,1,Yes,Poor,Digital,Pomodoro,12.0,No
Mary Reid,3,22576866,2.75,2.5,5.0,2.25,5.0,Irregular,2.25,2.5,,3.18,2,Yes,Poor,Handwritten,Summarizing,8.0,Yes
George Hendricks,4,21494488,2.75,1.75,1.5,2.5,1.75,Regular,,,,2.05,0,No,Good,Handwritten,Group Discussions,10.0,Yes
Thomas Gomez,4,21870795,5.0,4.0,1.5,1.25,1.25,Irregular,,,,2.6,2,Yes,Poor,Handwritten,Pomodoro,8.0,No
Megan White,2,23354663,1.0,1.5,2.75,3.0,2.5,Regular,1.5,1.0,1.25,1.85,0,No,Poor,Handwritten,Flashcards,16.0,No
Brenda Moore,1,24862243,1.25,1.25,2.0,2.75,1.25,Regular,,,,1.73,0,No,Fair,Digital,Flashcards,14.0,Yes
James Johnson,2,23703357,1.0,3.0,1.25,5.0,2.25,Irregular,3.0,2.0,5.0,2.89,2,No,Fair,Digital,Group Discussions,12.0,No
Michael Schwartz,2,23638745,3.0,1.25,1.5,2.25,1.25,Irregular,1.75,2.0,5.0,2.22,1,Yes,Fair,Digital,Pomodoro,15.0,No
Allison Castillo,2,23114180,2.5,1.75,1.5,2.75,2.25,Regular,1.5,2.25,2.75,2.14,0,No,Poor,Handwritten,Group Discussions,11.0,Yes
Cindy Wright,4,21286160,1.75,4.0,1.5,5.0,2.5,Irregular,,,,2.95,2,No,Fair,Digital,Summarizing,7.0,Yes
Andrew Massey,2,23815848,5.0,1.5,2.0,1.5,1.5,Irregular,2.75,1.25,1.5,2.0,1,No,Good,Handwritten,Pomodoro,13.0,Yes
Cynthia Kim,4,21349714,1.0,5.0,2.25,2.0,2.5,Irregular,,,,2.55,1,No,Poor,Digital,Flashcards,20.0,No
Sean Galloway,3,22156140,2.0,1.5,1.5,2.25,2.0,Regular,2.75,1.0,,1.86,0,No,Fair,Digital,Pomodoro,20.0,No
Cheryl Hall,1,24348820,1.0,2.5,3.0,5.0,2.5,Irregular,,,,2.93,1,Yes,Fair,Digital,Flashcards,6.0,Yes
Stephanie Martin,3,22712411,4.0,2.75,1.5,1.25,2.25,Irregular,4.0,1.5,,2.46,2,Yes,Fair,Digital,Summarizing,4.0,Yes
Julia Perez,2,23323603,2.5,2.0,2.0,2.25,3.0,Irregular,2.0,1.5,4.0,2.4,1,No,Fair,Handwritten,Pomodoro,4.0,No
Debbie Sweeney,1,24310336,2.5,1.25,2.5,4.0,1.5,Irregular,,,,2.34,1,Yes,Good,Digital,Summarizing,10.0,No
Erin Hess,4,21066799,2.0,3.0,2.0,1.5,2.75,Regular,,,,2.25,0,Yes,Fair,Digital,Summarizing,10.0,Yes
Ronald Walker,1,24848942,1.0,2.25,4.0,4.0,5.0,Irregular,,,,3.41,3,Yes,Poor,Digital,Summarizing,8.0,No
Shaun Russell,1,24909423,2.5,2.0,1.25,4.0,1.0,Irregular,,,,2.12,1,No,Poor,Handwritten,Pomodoro,12.0,Yes
Michelle Hart,4,21233724,1.75,1.75,4.0,1.0,1.25,Irregular,,,,1.95,1,No,Fair,Digital,Group Discussions,3.0,Yes
Emma Hughes,2,23170442,1.25,4.0,1.25,1.5,2.5,Irregular,2.75,1.0,1.0,1.93,1,Yes,Good,Handwritten,Pomodoro,20.0,No
Colleen Taylor,4,21343258,5.0,2.0,5.0,4.0,4.0,Irregular,,,,4.0,4,Yes,Good,Handwritten,Summarizing,8.0,No
Danielle Martin,2,23983509,1.75,2.75,3.0,4.0,2.25,Irregular,2.5,2.25,5.0,2.99,2,Yes,Good,Digital,Summarizing,12.0,No
Catherine Wright,3,22427807,2.0,2.0,1.5,1.0,3.0,Irregular,1.0,5.0,,2.21,1,Yes,Good,Digital,Group Discussions,8.0,No
Joseph Cervantes,2,23694591,2.5,2.0,1.0,4.0,2.25,Irregular,2.75,1.25,1.25,2.11,1,Yes,Good,Handwritten,Pomodoro,7.0,No
Chloe Ellis,3,22205945,3.0,1.0,1.75,2.75,2.75,Regular,2.75,2.25,,2.32,0,No,Fair,Handwritten,Pomodoro,14.0,Yes
Gary Newton,1,24141305,4.0,1.75,1.75,5.0,5.0,Irregular,,,,3.46,3,Yes,Poor,Digital,Pomodoro,19.0,No
Karen Lane,4,21171743,2.75,3.0,5.0,2.25,3.0,Irregular,,,,3.2,1,Yes,Good,Digital,Summarizing,5.0,No
Carly Huynh,3,22365948,1.5,1.5,3.0,1.0,5.0,Irregular,2.5,1.75,,2.32,1,No,Poor,Digital,Flashcards,11.0,No
Michael Jackson,3,22254142,1.5,5.0,5.0,1.5,3.0,Irregular,4.0,4.0,,3.43,4,Yes,Poor,Handwritten,Flashcards,10.0,Yes
Elizabeth Bailey,1,24492635,2.25,1.5,2.5,5.0,1.75,Irregular,,,,2.62,1,No,Fair,Digital,Group Discussions,4.0,No
William Cisneros,3,22182284,1.75,1.75,5.0,3.0,1.5,Irregular,2.0,5.0,,2.86,2,No,Fair,Handwritten,Summarizing,6.0,No
Jordan Russell,3,22739594,2.75,2.0,5.0,2.75,2.25,Irregular,2.75,2.25,,2.82,1,No,Good,Handwritten,Summarizing,20.0,Yes
Walter Lindsey,3,22900079,2.0,1.5,1.25,1.75,2.75,Regular,2.25,2.75,,2.04,0,Yes,Fair,Digital,Summarizing,12.0,Yes
Kevin Smith,2,23496998,3.0,1.5,1.0,2.5,5.0,Irregular,5.0,2.5,1.25,2.71,2,No,Poor,Digital,Flashcards,6.0,No
David Martin,3,22478275,2.75,1.5,2.0,2.5,1.0,Regular,2.75,1.5,,2.0,0,No,Poor,Handwritten,Pomodoro,12.0,No
William Mcgee,1,24601986,1.0,1.0,1.5,2.25,1.75,Regular,,,,1.54,0,No,Good,Digital,Pomodoro,6.0,No
Brooke Hughes,3,22900633,1.75,1.0,2.5,1.5,4.0,Irregular,3.0,2.25,,2.29,1,No,Fair,Digital,Group Discussions,2.0,Yes
Johnathan Gray,4,21201272,5.0,2.0,5.0,4.0,2.5,Irregular,,,,3.7,3,Yes,Poor,Digital,Flashcards,7.0,Yes
Kevin Davis,1,24950169,5.0,1.0,5.0,3.0,1.0,Irregular,,,,2.86,2,Yes,Fair,Handwritten,Pomodoro,7.0,No
Joseph Brooks,4,21828329,2.25,1.0,1.5,1.0,1.75,Regular,,,,1.5,0,No,Good,Handwritten,Summarizing,7.0,No
Justin Meadows,3,22007850,2.0,5.0,3.0,1.75,1.25,Irregular,3.0,2.0,,2.57,1,No,Fair,Handwritten,Flashcards,8.0,Yes
Michelle Adkins,3,22941405,2.0,1.75,1.0,2.75,1.75,Irregular,2.0,5.0,,2.32,1,Yes,Good,Digital,Flashcards,3.0,Yes
Richard Armstrong,1,24859215,4.0,1.5,1.0,2.5,1.5,Irregular,,,,1.96,1,No,Poor,Handwritten,Flashcards,4.0,Yes
Nicole Caldwell,1,24912159,1.25,5.0,1.0,1.5,1.25,Irregular,,,,2.05,1,No,Poor,Digital,Summarizing,9.0,Yes
Christine Adams,3,22227613,2.25,2.0,1.75,2.75,1.75,Regular,2.75,3.0,,2.32,0,Yes,Good,Digital,Summarizing,12.0,Yes
Laura Chapman,4,21717512,4.0,4.0,2.25,3.0,2.5,Irregular,,,,3.15,2,Yes,Good,Handwritten,Flashcards,12.0,Yes
Bill Young,2,23489155,1.0,2.0,4.0,1.0,1.5,Irregular,5.0,2.0,2.25,2.4,2,No,Good,Handwritten,Flashcards,1.0,Yes
Lori Barber,2,23883701,1.25,1.0,1.5,2.25,1.0,Irregular,2.75,3.0,5.0,2.26,1,No,Fair,Digital,Group Discussions,10.0,No
Emily Miller,3,22848724,2.5,1.5,3.0,2.5,2.0,Regular,1.0,2.0,,2.07,0,No,Poor,Handwritten,Summarizing,9.0,Yes
Lisa Powell,4,21425825,5.0,4.0,1.25,1.75,3.0,Irregular,,,,3.0,2,No,Poor,Handwritten,Pomodoro,14.0,No
Zachary Hunter,4,21911398,1.25,5.0,1.75,4.0,1.75,Irregular,,,,2.75,2,No,Fair,Digital,Flashcards,18.0,No
Angel Allen,3,22754235,2.5,2.25,4.0,1.0,3.0,Irregular,1.75,1.75,,2.32,1,No,Poor,Handwritten,Flashcards,9.0,No
Christopher Walsh,3,22384133,2.5,4.0,2.5,2.75,5.0,Irregular,2.25,1.0,,2.86,2,Yes,Good,Handwritten,Group Discussions,19.0,Yes
Nancy Beard,4,21564027,2.5,1.5,4.0,1.75,2.0,Irregular,,,,2.35,1,No,Good,Digital,Flashcards,5.0,No
Brandon Morgan,1,24087091,2.75,1.75,1.25,2.25,5.0,Irregular,,,,2.59,1,Yes,Fair,Handwritten,Pomodoro,20.0,Yes
Anthony Guerrero,1,24119566,1.75,2.75,2.25,2.75,2.0,Regular,,,,2.34,0,Yes,Good,Handwritten,Pomodoro,19.0,No
Tara Knight,1,24235738,1.0,1.0,1.25,3.0,3.0,Regular,,,,1.91,0,No,Poor,Handwritten,Pomodoro,15.0,Yes
Angela Kennedy,3,22482663,4.0,1.25,5.0,3.0,1.25,Irregular,2.5,2.75,,2.82,2,Yes,Poor,Handwritten,Flashcards,18.0,Yes
Andrea Fisher,3,22399631,4.0,2.75,2.25,1.0,1.25,Irregular,1.5,5.0,,2.54,2,Yes,Good,Handwritten,Flashcards,3.0,Yes
Crystal Jackson,3,22067439,4.0,5.0,1.5,1.25,2.5,Irregular,4.0,1.5,,2.82,3,Yes,Fair,Handwritten,Flashcards,9.0,No
Matthew Powell,3,22314164,3.0,1.5,1.25,4.0,2.5,Irregular,2.0,2.5,,2.39,1,No,Fair,Handwritten,Pomodoro,12.0,Yes
Janice Mata,2,23291622,1.0,2.5,2.0,5.0,2.0,Irregular,2.5,1.5,2.5,2.43,1,Yes,Fair,Handwritten,Group Discussions,17.0,Yes
Amanda Green,2,23840270,3.0,2.75,2.75,1.75,1.0,Regular,1.75,1.25,2.25,2.02,0,No,Good,Handwritten,Flashcards,16.0,No
Robyn Davenport DDS,4,21224811,1.75,4.0,1.75,5.0,4.0,Irregular,,,,3.3,3,No,Fair,Handwritten,Summarizing,20.0,Yes
Sheila Chung,3,22756113,1.75,5.0,1.25,4.0,1.75,Irregular,2.0,2.25,,2.57,2,No,Poor,Digital,Summarizing,7.0,Yes
Sarah Smith,3,22578384,2.25,2.5,3.0,1.75,2.0,Irregular,2.5,4.0,,2.57,1,No,Good,Handwritten,Pomodoro,2.0,Yes
Jessica Bell,4,21237006,3.0,1.5,1.5,1.0,2.5,Regular,,,,1.9,0,Yes,Fair,Digital,Flashcards,20.0,Yes
Mrs. Cassandra Martinez,4,21666129,1.5,1.75,2.0,1.75,1.25,Regular,,,,1.65,0,No,Good,Handwritten,Group Discussions,20.0,Yes
Christopher Brown,2,23871712,1.75,1.75,1.5,2.5,3.0,Irregular,5.0,2.5,1.75,2.5,1,Yes,Poor,Handwritten,Pomodoro,8.0,Yes
Paula Mitchell,2,23617860,3.0,2.5,1.75,2.0,3.0,Regular,1.5,1.5,3.0,2.25,0,No,Fair,Handwritten,Summarizing,17.0,Yes
Stephanie Smith,4,21748950,2.75,1.0,5.0,1.75,2.75,Irregular,,,,2.65,1,Yes,Good,Handwritten,Pomodoro,2.0,Yes
Karl Nguyen,3,22540248,1.5,1.25,1.75,4.0,4.0,Irregular,1.75,1.5,,2.25,2,Yes,Fair,Digital,Flashcards,20.0,Yes
Joseph Garcia MD,3,22386423,2.25,1.0,2.75,2.25,1.75,Regular,1.25,2.25,,1.93,0,Yes,Fair,Digital,Summarizing,18.0,Yes
Kelly Perry,4,21602617,2.25,2.25,1.25,2.25,3.0,Regular,,,,2.2,0,No,Poor,Handwritten,Group Discussions,18.0,Yes
Connor Miller,4,21875908,1.0,4.0,5.0,1.0,4.0,Irregular,,,,3.0,3,No,Fair,Digital,Pomodoro,6.0,No
Karen Cooper,2,23086998,2.25,1.5,2.75,3.0,2.0,Regular,2.25,1.5,2.0,2.15,0,No,Poor,Handwritten,Summarizing,7.0,No
Kenneth Duffy,1,24378304,2.25,2.75,1.25,5.0,5.0,Irregular,,,,3.32,2,No,Fair,Handwritten,Pomodoro,2.0,Yes
Angela Barnett,2,23759940,5.0,1.75,2.5,2.5,1.75,Irregular,1.75,2.0,3.0,2.42,1,No,Fair,Handwritten,Flashcards,19.0,No
Vincent Hunter,3,22451796,2.75,2.5,2.25,2.5,2.25,Regular,1.25,1.75,,2.18,0,,,,,,
Mitchell Watson,3,22313394,2.5,1.75,1.5,1.5,2.5,Irregular,4.0,3.0,,2.39,1,,,,,,
Micheal Brown,4,21592854,4.0,2.5,3.0,2.0,2.75,Irregular,,,,2.85,1,,,,,,
Angela Campbell,1,24610684,1.75,1.5,5.0,2.75,1.5,Irregular,,,,2.55,1,,,,,,
James Johnson,4,21001319,5.0,2.0,2.5,4.0,2.25,Irregular,,,,3.15,2,,,,,,
Michelle Rodriguez,2,23446356,1.5,1.25,1.5,3.0,5.0,Irregular,1.5,1.75,2.5,2.28,1,,,,,,
Ms. Lindsay Aguilar,3,22798450,2.0,1.75,2.0,1.5,5.0,Irregular,3.0,1.5,,2.39,1,,,,,,
Sarah Moore,1,24552410,2.75,2.75,3.0,1.5,4.0,Irregular,,,,2.8,1,,,,,,
Mr. Michael Peterson,4,21721781,1.5,1.5,1.5,2.0,4.0,Irregular,,,,2.1,1,,,,,,
Christine Rosales,3,22726625,4.0,5.0,2.5,2.25,5.0,Irregular,1.25,1.75,,3.11,3,,,,,,
Anthony Shaffer,4,21926583,2.0,1.5,2.75,3.0,1.0,Regular,,,,2.05,0,,,,,,
Michael Benjamin,1,24680094,4.0,1.75,1.75,1.25,2.25,Irregular,,,,2.07,1,,,,,,
Frank Carlson,1,24957216,3.0,1.0,2.5,1.5,1.25,Regular,,,,1.77,0,,,,,,
George Hernandez,1,24793568,4.0,4.0,1.25,3.0,3.0,Irregular,,,,2.98,2,,,,,,
Tyler Richardson,1,24082892,1.75,2.75,1.0,2.25,4.0,Irregular,,,,2.39,1,,,,,,
John Lewis,1,24784585,1.5,5.0,1.5,1.0,2.25,Irregular,,,,2.3,1,,,,,,
Christine Horn,2,23111590,1.25,3.0,1.25,5.0,4.0,Irregular,1.5,1.75,3.0,2.65,2,,,,,,
Austin Farley,2,23706245,3.0,2.25,1.5,5.0,1.25,Irregular,1.25,1.25,1.5,2.09,1,,,,,,
Colin Francis,2,23558151,1.25,3.0,1.25,3.0,1.25,Regular,1.0,1.25,1.75,1.74,0,,,,,,
Mr. Jeffrey Johnson,3,22382873,5.0,2.0,4.0,3.0,1.0,Irregular,1.5,2.75,,2.75,2,,,,,,
Ralph Velez,3,22944079,4.0,1.0,2.25,1.0,1.25,Irregular,1.25,1.75,,1.79,1,,,,,,
Joshua Andrews,3,22898422,2.25,2.75,2.25,2.0,1.0,Regular,1.75,1.75,,1.96,0,,,,,,
Jeffrey Powell,2,23892468,5.0,1.25,1.75,5.0,1.5,Irregular,4.0,2.25,5.0,3.14,4,,,,,,
Christopher Kennedy,2,23318284,5.0,1.5,1.75,2.0,5.0,Irregular,1.0,3.0,1.0,2.42,2,,,,,,
Ronald Murray,3,22290725,1.75,1.0,3.0,2.5,1.75,Irregular,3.0,4.0,,2.43,1,,,,,,
Ashley Scott,4,21990050,4.0,2.5,2.5,1.5,1.0,Irregular,,,,2.3,1,,,,,,
Erin Matthews,4,21001412,2.0,2.75,2.25,5.0,2.25,Irregular,,,,2.85,1,,,,,,
Zachary Martinez,4,21414242,2.25,2.0,3.0,2.0,2.5,Regular,,,,2.35,0,,,,,,
Joe Mitchell,3,22802401,4.0,1.0,3.0,2.25,2.0,Irregular,5.0,2.75,,2.86,2,,,,,,
Amanda Reeves,1,24476546,4.0,1.75,5.0,2.25,2.0,Irregular,,,,2.93,2,,,,,,
Christopher King,1,24566854,1.0,2.75,2.75,2.75,2.75,Regular,,,,2.5,0,,,,,,
Tiffany Bruce,4,21473797,5.0,2.0,2.75,1.5,1.75,Irregular,,,,2.6,1,,,,,,
John Waters,4,21671007,1.75,2.25,1.25,2.25,2.75,Regular,,,,2.05,0,,,,,,
Erika Bridges,2,23727665,5.0,2.75,1.25,1.75,1.5,Irregular,5.0,2.25,1.0,2.46,2,,,,,,
Christopher Blankenship,4,21592589,3.0,2.75,2.5,1.75,2.25,Regular,,,,2.45,0,,,,,,
Lance Evans,2,23909604,1.25,2.0,2.25,4.0,3.0,Irregular,2.0,2.5,2.5,2.49,1,,,,,,
Tara Russell,1,24655785,3.0,2.0,2.5,5.0,4.0,Irregular,,,,3.32,2,,,,,,
Rachel Wilson,4,21342526,2.75,1.5,2.25,2.0,2.25,Regular,,,,2.15,0,,,,,,
Nathan Roman,2,23617235,1.5,3.0,1.5,1.0,2.5,Regular,2.5,1.0,1.25,1.79,0,,,,,,
Melissa Hall,4,21439678,1.5,2.0,2.75,5.0,1.25,Irregular,,,,2.5,1,,,,,,
Robert Rodriguez,4,21543898,3.0,2.5,1.25,2.0,1.5,Regular,,,,2.05,0,,,,,,
Carlos Hopkins,3,22135869,3.0,2.75,1.0,2.0,4.0,Irregular,2.5,1.75,,2.43,1,,,,,,
Tammy Hendricks,2,23419548,2.0,2.0,1.25,2.0,1.75,Irregular,5.0,1.25,1.0,2.03,1,,,,,,
Perry Hall,3,22233095,2.5,1.0,1.75,4.0,3.0,Irregular,2.75,5.0,,2.86,2,,,,,,
Darrell James,4,21828269,2.75,1.75,4.0,1.25,2.75,Irregular,,,,2.5,1,,,,,,
William Anderson,1,24278822,5.0,5.0,2.25,1.0,2.25,Irregular,,,,2.96,2,,,,,,
Michael Moore,2,23638791,2.0,3.0,2.75,1.5,1.25,Regular,1.25,1.25,3.0,2.0,0,,,,,,
Miguel Fowler,1,24998368,5.0,1.25,2.5,4.0,2.0,Irregular,,,,2.8,2,,,,,,
Caleb Young,1,24420273,1.25,5.0,1.25,4.0,4.0,Irregular,,,,3.23,3,,,,,,
Christian Smith,3,22697559,1.25,1.75,2.0,1.25,2.25,Regular,1.25,2.25,,1.71,0,,,,,,
Melissa Carlson,4,21859711,2.25,1.75,5.0,2.5,5.0,Irregular,,,,3.3,2,,,,,,
Kayla Jones,3,22944168,1.5,5.0,1.75,4.0,2.5,Irregular,1.0,1.75,,2.5,2,,,,,,
Deborah Fox,1,24830248,4.0,2.5,1.75,2.5,2.75,Irregular,,,,2.61,1,,,,,,
Thomas Brewer,3,22421226,2.0,4.0,1.25,4.0,2.75,Irregular,2.5,1.75,,2.61,2,,,,,,
Cheryl Ramirez,1,24813096,1.75,1.0,2.25,3.0,2.5,Regular,,,,2.12,0,,,,,,
Sara Yates,4,21776482,5.0,4.0,4.0,2.5,3.0,Irregular,,,,3.7,3,,,,,,
Jeffrey Wade,2,23661722,4.0,1.0,2.0,3.0,5.0,Irregular,1.25,1.5,2.5,2.47,2,,,,,,
Renee King,4,21118455,2.75,1.75,2.75,2.25,2.25,Regular,,,,2.35,0,,,,,,
Karen Mcgrath,1,24291441,2.75,1.0,1.75,1.25,5.0,Irregular,,,,2.32,1,,,,,,
Joshua Mueller,3,22472564,2.0,2.0,1.0,2.75,2.5,Regular,2.25,1.5,,2.0,0,,,,,,
Ashley Ball,3,22776901,1.25,2.5,2.75,2.0,1.5,Irregular,1.0,5.0,,2.29,1,,,,,,
Angel Charles DDS,3,22229908,1.5,5.0,4.0,3.0,2.5,Irregular,2.0,3.0,,3.0,2,,,,,,
Robert Martin,1,24472332,1.25,1.25,4.0,1.75,1.75,Irregular,,,,2.05,1,,,,,,
Christine Bullock,3,22687788,2.25,3.0,2.5,1.0,2.25,Irregular,4.0,1.0,,2.29,1,,,,,,
Jason Gray,4,21811928,2.25,1.75,2.0,5.0,2.25,Irregular,,,,2.65,1,,,,,,
Terry Baker,4,21143984,1.5,2.0,2.25,1.75,1.25,Regular,,,,1.75,0,,,,,,
Taylor Glenn,3,22690757,2.75,5.0,2.25,2.0,2.25,Irregular,3.0,2.75,,2.86,1,,,,,,
Steve Bennett,3,22951969,5.0,2.5,1.5,2.0,2.0,Irregular,2.75,2.75,,2.64,1,,,,,,
Heidi Boone,2,23817287,1.5,1.0,4.0,3.0,3.0,Irregular,1.25,1.5,1.25,2.09,1,,,,,,
Chad Delgado,2,23277058,2.5,2.0,1.75,1.5,5.0,Irregular,1.0,2.25,3.0,2.37,1,,,,,,
Angela Collins,4,21008910,5.0,1.75,2.5,1.75,2.5,Irregular,,,,2.7,1,,,,,,
Gordon Ramirez,2,23587126,3.0,4.0,2.25,1.5,1.25,Irregular,1.75,2.0,2.75,2.28,1,,,,,,
Michelle Anderson,2,23322156,2.25,3.0,1.0,2.0,1.75,Irregular,5.0,1.0,1.25,2.15,1,,,,,,
Bryan Lawson,4,21364614,5.0,2.5,4.0,2.0,1.25,Irregular,,,,2.95,2,,,,,,
Patrick Walter,2,23074775,1.0,2.0,1.0,1.25,2.0,Regular,1.25,1.5,2.5,1.59,0,,,,,,
Roger Daniels,1,24852810,1.0,2.75,1.0,5.0,2.0,Irregular,,,,2.45,1,,,,,,
Kyle Sanchez,4,21415953,1.5,5.0,1.25,3.0,4.0,Irregular,,,,2.95,2,,,,,,
Heather Smith,2,23780506,2.0,1.25,5.0,2.25,3.0,Irregular,3.0,1.0,1.5,2.39,1,,,,,,
Heather Hartman,4,21379131,1.75,5.0,2.0,2.25,1.0,Irregular,,,,2.4,1,,,,,,
Traci Martin,1,24169776,2.0,3.0,1.0,4.0,5.0,Irregular,,,,3.07,2,,,,,,
Kevin Parrish,4,21836075,2.25,1.0,1.75,4.0,2.0,Irregular,,,,2.2,1,,,,,,
Mr. Timothy Hess,2,23734569,2.0,2.0,1.75,2.0,3.0,Regular,2.75,2.5,1.0,2.13,0,,,,,,
David Cooper,3,22020671,3.0,3.0,1.5,1.25,2.0,Regular,1.0,2.25,,2.0,0,,,,,,
Andrew Lopez,4,21428050,1.75,1.25,2.75,2.5,2.5,Regular,,,,2.15,0,,,,,,
Stephanie Cole,3,22548105,2.25,2.25,2.25,2.25,3.0,Regular,3.0,2.75,,2.54,0,,,,,,
Jonathan Duncan,4,21780153,2.75,1.75,1.75,2.0,2.0,Regular,,,,2.05,0,,,,,,
Anna Williams,1,24849129,5.0,2.75,1.25,5.0,1.5,Irregular,,,,2.96,2,,,,,,
Daisy Mason,4,21701953,1.75,4.0,1.25,2.25,4.0,Irregular,,,,2.65,2,,,,,,
Hailey Crawford PhD,2,23052132,2.0,2.25,1.5,3.0,2.25,Regular,1.5,2.25,1.0,1.97,0,,,,,,
Ryan Randolph,3,22373269,2.5,4.0,1.5,1.5,3.0,Irregular,1.0,2.75,,2.32,1,,,,,,
Caitlin Torres,2,23560694,4.0,2.0,5.0,2.25,1.75,Irregular,4.0,1.5,5.0,3.15,4,,,,,,
Yolanda Stephens,1,24256396,2.5,2.75,1.25,5.0,5.0,Irregular,,,,3.36,2,,,,,,
Kenneth Flores,2,23494422,1.0,1.0,1.75,4.0,2.25,Irregular,3.0,1.0,1.25,1.95,1,,,,,,
